time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-06-12 00:00:00+00:00,1.0035100000000001,1.009,1.0035,1.00475,166970.47197996,1.0090000000000001,0.001235662823489747,0.002031647483315776,0.003503774446682789,1.0,0.0,1.0,0.002031647483315776,0.003503774446682789,0.0,-1.0,-1.0,1.0027425,0.002999898024582014,1.005742398024582,0.9997426019754181,1.0,-1.0,0.0
2019-06-13 00:00:00+00:00,1.00475,1.00574,1.00179,1.002,424697.93450653,1.0057399999999999,-0.0027369992535456467,0.0025027696349589484,0.003468272088537835,1.0,0.0,1.0,0.0025027696349589484,0.003468272088537835,0.0,-1.0,-1.0,1.0026925,0.0030037115198922153,1.0056962115198922,0.9996887884801078,1.0,-1.0,0.0
2019-06-14 00:00:00+00:00,1.0014399999999999,1.006,0.9973,1.006,1089336.32225312,1.006,0.003992015968063978,0.0035660766457088823,0.0034974784599296534,1.0,0.0,1.0,0.0035660766457088823,0.0034974784599296534,1.0,0.0,1.0,1.0026925,0.0030037115198922153,1.0056962115198922,0.9996887884801078,1.0,0.0,1.0
2019-06-15 00:00:00+00:00,1.006,1.0074,1.00237,1.00474,297113.04438392,1.0074,-0.0012524850894632955,0.0030209337633868493,0.0034013781816578234,1.0,0.0,1.0,0.0030209337633868493,0.0034013781816578234,0.0,-1.0,-1.0,1.0023295,0.0021318474197392872,1.0044613474197395,1.0001976525802607,1.0,0.0,1.0
2019-06-16 00:00:00+00:00,1.00462,1.008,1.0,1.00338,497323.46147129,1.008,-0.0013535840117842035,0.002315544190377166,0.003309116616287979,1.0,0.0,1.0,0.002315544190377166,0.003309116616287979,0.0,-1.0,-1.0,1.002383,0.002144719586626551,1.0045277195866267,1.0002382804133734,1.0,-1.0,0.0
2019-06-17 00:00:00+00:00,1.00338,1.0069,1.001,1.00407,180375.80304204,1.0069,0.0006876756562819164,0.0018237130100355753,0.003199639498560576,1.0,0.0,1.0,0.0018237130100355753,0.003199639498560576,0.0,-1.0,-1.0,1.0024215,0.0021688228070585783,1.0045903228070587,1.0002526771929414,1.0,-1.0,0.0
2019-06-18 00:00:00+00:00,1.00407,1.00573,0.9990000000000001,1.00085,311435.31200197,1.00573,-0.003206947722768305,0.002365749836143254,0.003205763877802884,1.0,0.0,1.0,0.002365749836143254,0.003205763877802884,0.0,-1.0,-1.0,1.002364,0.0021956641484134143,1.0045596641484134,1.0001683358515867,1.0,-1.0,0.0
2019-06-19 00:00:00+00:00,1.00085,1.00447,0.99871,1.00186,61071.55502268,1.00447,0.0010091422291051977,0.0023080048269698704,0.00310885698942738,1.0,0.0,1.0,0.0023080048269698704,0.00310885698942738,0.0,-1.0,-1.0,1.0024485,0.0021385614323643893,1.0045870614323644,1.0003099385676357,1.0,-1.0,0.0
2019-06-20 00:00:00+00:00,1.00185,1.00447,0.9990000000000001,1.0016,69989.08748997,1.00447,-0.0002595172978259175,0.0016321070179931962,0.0030034244903905357,0.0,-1.0,-1.0,0.0016321070179931962,0.0030034244903905357,0.0,-1.0,-1.0,1.0024295,0.0021446223443759094,1.004574122344376,1.0002848776556241,1.0,-1.0,0.0
2019-06-21 00:00:00+00:00,1.002,1.005,1.0,1.0041200000000001,162181.86260823,1.005,0.002515974440894464,0.0020619434522929567,0.002972387175667737,1.0,0.0,1.0,0.0020619434522929567,0.002972387175667737,0.0,-1.0,-1.0,1.0026305,0.002102778800589111,1.0047332788005892,1.0005277211994108,1.0,-1.0,0.0
2019-06-22 00:00:00+00:00,1.00302,1.0069,0.99,0.9940000000000001,643837.63624649,1.0069,-0.010078476676094406,0.007011406196312984,0.0038747975466050417,0.0,-1.0,-1.0,0.007011406196312984,0.0038747975466050417,1.0,0.0,1.0,1.0022305,0.0028552803807381072,1.005085780380738,0.9993752196192619,0.0,-1.0,-1.0
2019-06-23 00:00:00+00:00,0.9940000000000001,0.99892,0.98554,0.9949899999999999,317354.66327583,0.99892,0.0009959758551307818,0.005984979827521717,0.003763063155322861,0.0,-1.0,-1.0,0.005984979827521717,0.003763063155322861,1.0,0.0,1.0,1.00208,0.003153732959358447,1.0052337329593586,0.9989262670406416,0.0,-1.0,-1.0
2019-06-24 00:00:00+00:00,0.99395,0.9998,0.9890100000000001,0.99955,165505.17489422,0.9998,0.0045829606327700825,0.005736654441211239,0.003853060331304353,0.0,-1.0,-1.0,0.005736654441211239,0.003853060331304353,1.0,0.0,1.0,1.002157,0.0030667316736048412,1.0052237316736048,0.9990902683263951,1.0,-1.0,0.0
2019-06-25 00:00:00+00:00,0.99826,1.002,0.99218,0.99645,150627.24023583,1.002,-0.0031013956280326878,0.004911550848394895,0.0037991005817994607,0.0,-1.0,-1.0,0.004911550848394895,0.0037991005817994607,1.0,0.0,1.0,1.0018795,0.0033221512925396507,1.0052016512925397,0.9985573487074604,0.0,-1.0,-1.0
2019-06-26 00:00:00+00:00,0.99518,1.0,0.9440000000000001,0.98,1499984.42320173,1.0,-0.01650860554970146,0.010204039214626062,0.005520900139192511,0.0,-1.0,-1.0,0.010204039214626062,0.005520900139192511,1.0,0.0,1.0,1.0007345,0.005898919147204902,1.006633419147205,0.9948355808527952,0.0,-1.0,-1.0
2019-06-27 00:00:00+00:00,0.9829899999999999,0.99422,0.946,0.98005,509512.55007396,0.9942200000000001,5.1020408163182644e-05,0.008978388634987913,0.00534523196529616,0.0,-1.0,-1.0,0.008978388634987913,0.00534523196529616,1.0,0.0,1.0,0.9996365,0.007480702383993938,1.007117202383994,0.9921557976160061,0.0,-1.0,-1.0
2019-06-28 00:00:00+00:00,0.98005,0.9955,0.97501,0.9940000000000001,208680.79923784,0.9955,0.01423396765471141,0.013010925357121554,0.006502107078584494,0.0,-1.0,-1.0,0.013010925357121554,0.006502107078584494,1.0,0.0,1.0,0.999112,0.00749023546815581,1.0066022354681559,0.9916217645318441,1.0,-1.0,0.0
2019-06-29 00:00:00+00:00,0.9929100000000001,0.99699,0.988,0.9940000000000001,515334.68085,0.9969899999999999,0.0,0.009688749694597048,0.006280731205280456,0.0,-1.0,-1.0,0.009688749694597048,0.006280731205280456,1.0,0.0,1.0,0.9987315000000001,0.0075497154181290264,1.006281215418129,0.9911817845818711,1.0,-1.0,0.0
2019-06-30 00:00:00+00:00,0.9940000000000001,0.9987,0.9850200000000001,0.9909899999999999,132587.24801891,0.9987,-0.003028169014084425,0.007636473603776483,0.006108069620986305,0.0,-1.0,-1.0,0.007636473603776483,0.006108069620986305,1.0,0.0,1.0,0.9980455000000001,0.0076010466557676635,1.0056465466557678,0.9904444533442325,1.0,-1.0,0.0
2019-07-01 00:00:00+00:00,0.988,0.999,0.987,0.997,318202.78509084,0.9990000000000001,0.006064642428278644,0.006650099699791826,0.006126539471204485,0.0,-1.0,-1.0,0.006650099699791826,0.006126539471204485,1.0,0.0,1.0,0.9977200000000002,0.007493350034319836,1.00521335003432,0.9902266499656803,1.0,-1.0,0.0
2019-07-02 00:00:00+00:00,0.9950399999999999,1.0,0.9881700000000001,0.99979,262633.60160765,1.0,0.0027983951855565787,0.0047027059390055016,0.00596002864726946,0.0,-1.0,-1.0,0.0047027059390055016,0.00596002864726946,0.0,-1.0,-1.0,0.9974720000000001,0.007328708940655322,1.0048007089406554,0.9901432910593448,1.0,-1.0,0.0
2019-07-03 00:00:00+00:00,0.9970100000000001,1.00498,0.9970100000000001,1.00391,271594.97281812,1.00498,0.0041208653817301774,0.003415601704975141,0.005842765228275658,1.0,0.0,1.0,0.003415601704975141,0.005842765228275658,0.0,-1.0,-1.0,0.9975675000000003,0.007402887683372668,1.0049703876833729,0.9901646123166276,1.0,-1.0,0.0
2019-07-04 00:00:00+00:00,1.0016399999999999,1.0053,0.9976799999999999,0.99802,253354.26577243,1.0053,-0.00586705979619695,0.006214759865093511,0.005868897265444983,1.0,0.0,1.0,0.006214759865093511,0.005868897265444983,1.0,0.0,1.0,0.9971685000000002,0.0071346664990475156,1.0043031664990478,0.9900338335009528,1.0,-1.0,0.0
2019-07-05 00:00:00+00:00,0.99803,1.00429,0.993,1.0000200000000001,183046.70211409,1.00429,0.002003967856355482,0.004810505014363453,0.00569090301012127,1.0,0.0,1.0,0.004810505014363453,0.00569090301012127,0.0,-1.0,-1.0,0.9969325000000001,0.006946621196857591,1.0038791211968576,0.9899858788031425,1.0,-1.0,0.0
2019-07-06 00:00:00+00:00,1.00001,1.006,0.99811,0.9990100000000001,120209.59739625,1.006,-0.0010099798004039595,0.0035103498667445714,0.005505112987405423,1.0,0.0,1.0,0.0035103498667445714,0.005505112987405423,0.0,-1.0,-1.0,0.9967140000000001,0.00680033389273139,1.0035143338927315,0.9899136661072687,1.0,-1.0,0.0
2019-07-07 00:00:00+00:00,1.00016,1.00619,0.9986799999999999,1.0052,98372.91780139999,1.00619,0.006196134172831158,0.004689927494240523,0.0055398677292801185,1.0,0.0,1.0,0.004689927494240523,0.0055398677292801185,0.0,-1.0,-1.0,0.9967705,0.0068690146960635155,1.0036395146960635,0.9899014853039365,1.0,0.0,1.0
2019-07-08 00:00:00+00:00,1.00401,1.008,1.002,1.003,144310.49780863,1.008,-0.0021886191802628074,0.004570409220517668,0.0053945922778170985,1.0,0.0,1.0,0.004570409220517668,0.0053945922778170985,0.0,-1.0,-1.0,0.996878,0.0069525350166607805,1.0038305350166608,0.9899254649833392,1.0,-1.0,0.0
2019-07-09 00:00:00+00:00,1.0035,1.00857,0.99916,1.001,462821.02427044,1.00857,-0.001994017946161497,0.0035435111164603865,0.005243879711910628,1.0,0.0,1.0,0.0035435111164603865,0.005243879711910628,0.0,-1.0,-1.0,0.9968350000000001,0.006922696082642307,1.0037576960826424,0.9899123039173578,1.0,-1.0,0.0
2019-07-10 00:00:00+00:00,1.003,1.004,0.99511,0.9990000000000001,301074.51409974,1.004,-0.0019980019980019303,0.0026095641168843225,0.005094962734484152,1.0,0.0,1.0,0.0026095641168843225,0.005094962734484152,0.0,-1.0,-1.0,0.9967050000000001,0.006852562716931042,1.003557562716931,0.989852437283069,1.0,-1.0,0.0
2019-07-11 00:00:00+00:00,0.9980100000000001,1.0043,0.9964299999999999,1.001,250961.19576198,1.0043,0.002002002002001957,0.0027842221056576695,0.004947129953605763,1.0,0.0,1.0,0.0027842221056576695,0.004947129953605763,0.0,-1.0,-1.0,0.9965490000000001,0.006708881701461885,1.003257881701462,0.9898401182985382,1.0,-1.0,0.0
2019-07-12 00:00:00+00:00,1.0,1.00422,0.998,1.003,201226.12555678,1.0042200000000001,0.0019980019980019303,0.0022265647066151036,0.004801574802440256,1.0,0.0,1.0,0.0022265647066151036,0.004801574802440256,0.0,-1.0,-1.0,0.9969990000000001,0.006829659697155241,1.0038286596971553,0.9901693403028449,1.0,-1.0,0.0
2019-07-13 00:00:00+00:00,1.003,1.004,0.996,1.0,218925.39645239,1.004,-0.002991026919242134,0.0029842412054652957,0.004711854423585521,1.0,0.0,1.0,0.0029842412054652957,0.004711854423585521,0.0,-1.0,-1.0,0.9972495,0.006843958899719646,1.0040934588997197,0.9904055411002803,1.0,-1.0,0.0
2019-07-14 00:00:00+00:00,1.00099,1.004,0.99271,1.00064,255104.02354616,1.004,0.0006399999999999738,0.0023166213432818396,0.004553712920271185,1.0,0.0,1.0,0.0023166213432818396,0.004553712920271185,0.0,-1.0,-1.0,0.9973040000000001,0.00686754181103507,1.004171541811035,0.990436458188965,1.0,-1.0,0.0
2019-07-15 00:00:00+00:00,1.0,1.003,0.9990000000000001,1.00197,480700.76502292,1.003,0.0013291493444196336,0.0018690566905459306,0.004409724393020776,1.0,0.0,1.0,0.0018690566905459306,0.004409724393020776,0.0,-1.0,-1.0,0.9975800000000001,0.006941932841719687,1.0045219328417199,0.9906380671582804,1.0,-1.0,0.0
2019-07-16 00:00:00+00:00,1.001,1.00368,0.99284,1.00001,582005.06514271,1.00368,-0.0019561463916084603,0.0020459661412900007,0.004293959433894034,1.0,0.0,1.0,0.0020459661412900007,0.004293959433894034,0.0,-1.0,-1.0,0.9985805000000001,0.00558403124991241,1.0041645312499126,0.9929964687500877,1.0,-1.0,0.0
2019-07-17 00:00:00+00:00,1.0,1.00402,0.99997,1.0012299999999998,246570.95011972,1.0040200000000001,0.001219987800122002,0.0018568891510287503,0.0041585842123054734,1.0,0.0,1.0,0.0018568891510287503,0.0041585842123054734,0.0,-1.0,-1.0,0.9996395000000001,0.0035068166326077807,1.003146316632608,0.9961326833673924,1.0,-1.0,0.0
2019-07-18 00:00:00+00:00,1.0014399999999999,1.0111,1.0,1.00396,336627.78588641,1.0111,0.002726646225142959,0.001997009525308863,0.004071488132924824,1.0,0.0,1.0,0.001997009525308863,0.004071488132924824,0.0,-1.0,-1.0,1.0001375000000001,0.003368274390310051,1.0035057743903102,0.9967692256096901,1.0,0.0,1.0
2019-07-19 00:00:00+00:00,1.00201,1.004,1.0,1.00114,131055.07539739,1.004,-0.002808876847683273,0.00299169807376461,0.0040110175117556756,1.0,0.0,1.0,0.00299169807376461,0.0040110175117556756,0.0,-1.0,-1.0,1.0004945,0.0030465450232919273,1.003541045023292,0.9974479549767081,1.0,-1.0,0.0
2019-07-20 00:00:00+00:00,1.0011299999999999,1.0043,1.0,1.001,98683.83726589999,1.0043,-0.00013984058173688307,0.002138878643905533,0.003874768024636412,1.0,0.0,1.0,0.002138878643905533,0.003874768024636412,0.0,-1.0,-1.0,1.000995,0.002068018375159474,1.0030630183751597,0.9989269816248406,1.0,-1.0,0.0
2019-07-21 00:00:00+00:00,1.001,1.003,0.9990000000000001,0.9996,78640.56259002,1.003,-0.0013986013986012624,0.0016319128178305697,0.003761291511703802,1.0,0.0,1.0,0.0016319128178305697,0.003761291511703802,0.0,-1.0,-1.0,1.0011250000000003,0.0018765211373561966,1.0030015211373564,0.9992484788626441,1.0,-1.0,0.0
2019-07-22 00:00:00+00:00,1.00001,1.001,0.996,0.9990000000000001,199501.09610528,1.001,-0.0006002400960384291,0.001168264522671349,0.0036360300894976005,0.0,-1.0,-1.0,0.001168264522671349,0.0036360300894976005,0.0,-1.0,-1.0,1.0010855,0.0019140408481582232,1.0029995408481582,0.9991714591518418,0.0,-1.0,-1.0
2019-07-23 00:00:00+00:00,0.998,1.00281,0.9970100000000001,0.9990000000000001,239156.51582503,1.00281,0.0,0.0009449309600071985,0.003512194025000769,0.0,-1.0,-1.0,0.0009449309600071985,0.003512194025000769,0.0,-1.0,-1.0,1.00084,0.0018463848033664328,1.0026863848033665,0.9989936151966335,1.0,-1.0,0.0
2019-07-24 00:00:00+00:00,0.9990000000000001,1.001,0.99797,1.0,395410.89843645,1.001,0.0010010010010010897,0.001075192307968135,0.0034033454610895167,0.0,-1.0,-1.0,0.001075192307968135,0.0034033454610895167,0.0,-1.0,-1.0,1.000939,0.0017370692195999085,1.0026760692196,0.9992019307804001,1.0,-1.0,0.0
2019-07-25 00:00:00+00:00,0.9999899999999999,1.002,0.9990000000000001,0.9990100000000001,103384.92139705,1.002,-0.0009900000000000462,0.0011022249143830896,0.00329716905508365,0.0,-1.0,-1.0,0.0011022249143830896,0.00329716905508365,0.0,-1.0,-1.0,1.0008884999999998,0.0017793590655648419,1.0026678590655647,0.999109140934435,0.0,-1.0,-1.0
2019-07-26 00:00:00+00:00,1.00099,1.002,0.9990000000000001,1.00001,36264.48195152,1.002,0.001000990981071315,0.0011314523972352478,0.0031962524877254114,0.0,-1.0,-1.0,0.0011314523972352478,0.0031962524877254114,0.0,-1.0,-1.0,1.0009385,0.0017373490846984347,1.0026758490846983,0.9992011509153015,1.0,-1.0,0.0
2019-07-27 00:00:00+00:00,1.00003,1.00259,0.995,0.9990000000000001,298902.21199346,1.0025899999999999,-0.0010099899001010382,0.001146619560974097,0.0030982763062169755,0.0,-1.0,-1.0,0.001146619560974097,0.0030982763062169755,0.0,-1.0,-1.0,1.0006285,0.0014694190581377603,1.0020979190581376,0.9991590809418621,0.0,-1.0,-1.0
2019-07-28 00:00:00+00:00,0.99961,1.001,0.99495,0.9990000000000001,158211.76694832,1.001,0.0,0.0008369896586262551,0.0029927588498952573,0.0,-1.0,-1.0,0.0008369896586262551,0.0029927588498952573,0.0,-1.0,-1.0,1.0004285,0.0014002378557335128,1.0018287378557336,0.9990282621442664,0.0,-1.0,-1.0
2019-07-29 00:00:00+00:00,0.9990000000000001,0.999,0.99444,0.9973,87593.50502279,0.9990000000000001,-0.0017017017017016967,0.001109253181636692,0.002921066956090045,0.0,-1.0,-1.0,0.001109253181636692,0.002921066956090045,0.0,-1.0,-1.0,1.0002434999999998,0.0015564645328766781,1.0017999645328766,0.9986870354671231,0.0,-1.0,-1.0
2019-07-30 00:00:00+00:00,0.9970399999999999,1.00196,0.9970399999999999,1.0009,166020.17942239,1.00196,0.003609746315050622,0.0028918997759585538,0.0029804124686315402,0.0,-1.0,-1.0,0.0028918997759585538,0.0029804124686315402,0.0,-1.0,-1.0,1.0003385,0.0015343995053775845,1.0018728995053776,0.9988041004946224,1.0,-1.0,0.0
2019-07-31 00:00:00+00:00,1.0009,1.007,1.0,1.00215,238693.82369528,1.0070000000000001,0.00124887601158985,0.002045594361567339,0.002893961636780595,1.0,0.0,1.0,0.002045594361567339,0.002893961636780595,0.0,-1.0,-1.0,1.0003959999999998,0.0015813232300489538,1.0019773232300488,0.9988146767699508,1.0,0.0,1.0
2019-08-01 00:00:00+00:00,1.0018799999999999,1.003,0.9992200000000001,1.00015,173019.97570551,1.003,-0.001995709225165898,0.002479508959283017,0.002848999176544919,1.0,0.0,1.0,0.002479508959283017,0.002848999176544919,0.0,-1.0,-1.0,1.0002535,0.0014579122600117565,1.0017114122600117,0.9987955877399881,1.0,-1.0,0.0
2019-08-02 00:00:00+00:00,1.001,1.002,0.995,0.9990100000000001,358275.6740678,1.002,-0.001139829025646244,0.0018185441496163621,0.0027677696508652413,0.0,-1.0,-1.0,0.0018185441496163621,0.0027677696508652413,0.0,-1.0,-1.0,1.0002039999999999,0.001483553344613424,1.0016875533446132,0.9987204466553864,1.0,-1.0,0.0
2019-08-03 00:00:00+00:00,0.9990100000000001,1.002,0.9990000000000001,1.001,121369.48557699,1.002,0.001991972052331814,0.002112799483966022,0.002723777826045802,1.0,0.0,1.0,0.002112799483966022,0.002723777826045802,0.0,-1.0,-1.0,1.000222,0.0014912855633904638,1.0017132855633903,0.9987307144366094,1.0,-1.0,0.0
2019-08-04 00:00:00+00:00,1.0,1.00315,0.9990000000000001,1.00299,390550.29426068,1.00315,0.0019880119880122393,0.0017118685423926348,0.0026753394658000883,1.0,0.0,1.0,0.0017118685423926348,0.0026753394658000883,0.0,-1.0,-1.0,1.000273,0.0015695963275876906,1.0018425963275877,0.9987034036724123,1.0,0.0,1.0
2019-08-05 00:00:00+00:00,1.00299,1.00299,0.99871,0.9999399999999999,325968.21963249997,1.00299,-0.0030409076860188344,0.0029240022487856867,0.0027132513953993134,1.0,0.0,1.0,0.0029240022487856867,0.0027132513953993134,1.0,0.0,1.0,1.0002695,0.0015702915418206941,1.0018397915418207,0.9986992084581793,1.0,-1.0,0.0
2019-08-06 00:00:00+00:00,0.9997299999999999,1.0,0.9975,0.9990000000000001,411864.18427735,1.0,-0.0009400564033842373,0.002068057137226014,0.002631511411938767,0.0,-1.0,-1.0,0.002068057137226014,0.002631511411938767,0.0,-1.0,-1.0,1.0001579999999999,0.0015776551554353084,1.0017356551554353,0.9985803448445646,1.0,-1.0,0.0
2019-08-07 00:00:00+00:00,1.0,1.0,0.99751,1.0,143572.79140361,1.0,0.0010010010010010897,0.0018705907251675548,0.0025564587747284387,0.0,-1.0,-1.0,0.0018705907251675548,0.0025564587747284387,0.0,-1.0,-1.0,0.99996,0.0012993237107284952,1.0012593237107286,0.9986606762892715,1.0,-1.0,0.0
2019-08-08 00:00:00+00:00,0.99811,1.0007,0.99666,0.9990000000000001,620210.77285241,1.0007,-0.0010000000000000009,0.001470329587746972,0.002482461435208168,0.0,-1.0,-1.0,0.001470329587746972,0.002482461435208168,0.0,-1.0,-1.0,0.9998529999999999,0.0012850725967607877,1.0011380725967607,0.9985679274032391,1.0,-1.0,0.0
2019-08-09 00:00:00+00:00,0.998,0.999,0.9960100000000001,0.9975,478233.20795337,0.9990000000000001,-0.0015015015015014124,0.0012147118248106179,0.0024255364107015503,0.0,-1.0,-1.0,0.0012147118248106179,0.0024255364107015503,0.0,-1.0,-1.0,0.9996779999999997,0.0013569571222323711,1.0010349571222321,0.9983210428777674,0.0,-1.0,-1.0
2019-08-10 00:00:00+00:00,0.9975,0.99936,0.9920100000000001,0.9960100000000001,691773.15234067,0.99936,-0.0014937343358396582,0.000912931980040776,0.0023672659975372164,0.0,-1.0,-1.0,0.000912931980040776,0.0023672659975372164,0.0,-1.0,-1.0,0.9994984999999996,0.0015859424393876774,1.0010844424393872,0.9979125575606119,0.0,-1.0,-1.0
2019-08-11 00:00:00+00:00,0.9960100000000001,0.9975,0.9960100000000001,0.9975,89572.81343751,0.9975,0.0014959689159748102,0.0017961619926720623,0.002329446808232592,0.0,-1.0,-1.0,0.0017961619926720623,0.002329446808232592,0.0,-1.0,-1.0,0.9994234999999996,0.0016451212561287957,1.0010686212561284,0.9977783787438708,0.0,-1.0,-1.0
2019-08-12 00:00:00+00:00,0.9975,0.99799,0.9950200000000001,0.99749,140003.94346865,0.9979899999999999,-1.0025062656682238e-05,0.0012728632938335308,0.002250316553626428,0.0,-1.0,-1.0,0.0012728632938335308,0.002250316553626428,0.0,-1.0,-1.0,0.9993479999999997,0.0016993360932708857,1.0010473360932706,0.9976486639067288,0.0,-1.0,-1.0
2019-08-13 00:00:00+00:00,0.9975,1.0,0.995,0.9959899999999999,146303.86257752,1.0,-0.0015037744739294645,0.0013136105323209998,0.002201732834812436,0.0,-1.0,-1.0,0.0013136105323209998,0.002201732834812436,0.0,-1.0,-1.0,0.9991474999999996,0.0018483872771457438,1.0009958872771454,0.9972991127228539,0.0,-1.0,-1.0
2019-08-14 00:00:00+00:00,0.9955700000000001,0.998,0.9929899999999999,0.99797,157340.13553039,0.998,0.00198797176678478,0.0019020703767906324,0.0021995673440351107,0.0,-1.0,-1.0,0.0019020703767906324,0.0021995673440351107,0.0,-1.0,-1.0,0.9990954999999996,0.0018669944182812157,1.000962494418281,0.9972285055817184,1.0,-1.0,0.0
2019-08-15 00:00:00+00:00,0.99755,0.99998,0.995,0.9989899999999999,347087.42306586,0.99998,0.0010220748118681122,0.0013659379738741994,0.0021427516963582072,0.0,-1.0,-1.0,0.0013659379738741994,0.0021427516963582072,0.0,-1.0,-1.0,0.9990444999999996,0.0018545888322861728,1.0008990888322857,0.9971899111677134,1.0,-1.0,0.0
2019-08-16 00:00:00+00:00,0.9984,1.00023,0.9960100000000001,1.00009,627982.21540785,1.00023,0.0011011121232442633,0.000980300359355441,0.002088546490332968,1.0,0.0,1.0,0.000980300359355441,0.002088546490332968,0.0,-1.0,-1.0,0.9990989999999996,0.0018691706576358642,1.0009681706576354,0.9972298293423638,1.0,-1.0,0.0
2019-08-17 00:00:00+00:00,0.9993,1.00055,0.997,0.9990000000000001,219969.69734749,1.00055,-0.0010899019088281836,0.001436254487452006,0.002039092718307484,1.0,0.0,1.0,0.001436254487452006,0.002039092718307484,0.0,-1.0,-1.0,0.9990989999999996,0.0018691706576358642,1.0009681706576354,0.9972298293423638,1.0,-1.0,0.0
2019-08-18 00:00:00+00:00,0.9990600000000001,1.0,0.9985,1.0,267543.42140416,1.0,0.0010010010010010897,0.0012065695567171843,0.001986093401398705,1.0,0.0,1.0,0.0012065695567171843,0.001986093401398705,0.0,-1.0,-1.0,0.9992339999999997,0.0018294819514072243,1.001063481951407,0.9974045180485925,1.0,-1.0,0.0
