time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-06-18 00:00:00+00:00,274.14099999999996,274.295,261.058,264.332,2566.21455927,-0.034241370239382785,0.03184249281539695,0.041683125803950866,1.0,0.0,1.0,0.03184249281539695,0.041683125803950866,0.0,-1.0,-1.0,256.05865000000017,11.816870149672269,267.8755201496724,244.2417798503279,1.0,-1.0,0.0
2019-06-19 00:00:00+00:00,264.749,270.0,263.689,268.73400000000004,1387.87220671,0.01665329963833351,0.027973263752696972,0.04036360128458367,1.0,0.0,1.0,0.027973263752696972,0.04036360128458367,0.0,-1.0,-1.0,256.7641500000002,12.143401185201036,268.9075511852012,244.62074881479916,1.0,-1.0,0.0
2019-06-20 00:00:00+00:00,269.185,274.3,266.58099999999996,272.14799999999997,1427.16887626,0.012704012145839494,0.02063587820401159,0.03902251129873347,1.0,0.0,1.0,0.02063587820401159,0.03902251129873347,0.0,-1.0,-1.0,256.95240000000024,12.360246247760124,269.31264624776037,244.5921537522401,1.0,0.0,1.0
2019-06-21 00:00:00+00:00,272.659,297.134,272.658,296.142,7948.74087683,0.08816526301865157,0.05127120307833853,0.04304225800150249,1.0,0.0,1.0,0.05127120307833853,0.04304225800150249,1.0,0.0,1.0,258.4963000000002,15.08189498110426,273.57819498110445,243.41440501889593,1.0,0.0,1.0
2019-06-22 00:00:00+00:00,295.19,314.913,293.955,308.568,9100.43109724,0.04195960046194047,0.036444526691874174,0.04226738813319474,1.0,0.0,1.0,0.036444526691874174,0.04226738813319474,0.0,-1.0,-1.0,260.4247000000002,18.669244430064087,279.0939444300643,241.75545556993612,1.0,0.0,1.0
2019-06-23 00:00:00+00:00,308.686,317.492,304.335,306.501,4412.51428706,-0.006698685540950433,0.04081977684594446,0.04116460116429097,1.0,0.0,1.0,0.04081977684594446,0.04116460116429097,0.0,-1.0,-1.0,263.2550000000002,21.11897617883287,284.3739761788331,242.13602382116736,1.0,0.0,1.0
2019-06-24 00:00:00+00:00,305.527,313.1,295.82,310.38,4147.97377541,0.012655749899674218,0.029136537814822054,0.039760410986639495,1.0,0.0,1.0,0.029136537814822054,0.039760410986639495,0.0,-1.0,-1.0,266.7442000000002,22.870409465416106,289.6146094654163,243.8737905345841,1.0,0.0,1.0
2019-06-25 00:00:00+00:00,310.38,317.175,305.0,316.279,4465.46076239,0.019005734905599647,0.020690106617798323,0.03843855210300622,1.0,0.0,1.0,0.020690106617798323,0.03843855210300622,0.0,-1.0,-1.0,270.2551500000002,24.83353191124547,295.08868191124566,245.4216180887547,1.0,0.0,1.0
2019-06-26 00:00:00+00:00,316.134,362.97,309.0,332.50199999999995,13343.78131519,0.0512933201382324,0.025366343031326382,0.03838229890667297,1.0,0.0,1.0,0.025366343031326382,0.03838229890667297,0.0,-1.0,-1.0,274.43310000000014,27.899008763565035,302.3321087635652,246.5340912364351,1.0,0.0,1.0
2019-06-27 00:00:00+00:00,332.50199999999995,341.0,274.60400000000004,293.312,10406.64570544,-0.11786395269802885,0.09493596527144738,0.05028803832163735,1.0,0.0,1.0,0.09493596527144738,0.05028803832163735,1.0,0.0,1.0,276.60740000000015,27.572956807254855,304.180356807255,249.0344431927453,1.0,-1.0,0.0
2019-06-28 00:00:00+00:00,293.105,312.2,290.0,309.82599999999996,3991.99521811,0.05630182195068745,0.09006314921095475,0.050189110774336916,1.0,0.0,1.0,0.09006314921095475,0.050189110774336916,1.0,0.0,1.0,279.8899000000001,27.416163643676466,307.30606364367657,252.47373635632366,1.0,0.0,1.0
2019-06-29 00:00:00+00:00,309.643,322.884,291.001,316.41700000000003,3890.35798065,0.02127323078114807,0.0642583204305964,0.0485626639788022,1.0,0.0,1.0,0.0642583204305964,0.0485626639788022,1.0,0.0,1.0,284.12785000000014,26.086882166844834,310.21473216684495,258.0409678331553,1.0,0.0,1.0
2019-06-30 00:00:00+00:00,318.63,323.086,286.447,289.096,3896.20644068,-0.08634491825660429,0.07655888760796013,0.05301892025580754,1.0,0.0,1.0,0.07655888760796013,0.05301892025580754,1.0,0.0,1.0,286.1777000000001,24.67957794593495,310.85727794593504,261.4981220540651,1.0,-1.0,0.0
2019-07-01 00:00:00+00:00,290.528,300.552,279.0,293.513,4407.80499804,0.01527866175941539,0.06259412407187276,0.05128826830465263,1.0,0.0,1.0,0.06259412407187276,0.05128826830465263,1.0,0.0,1.0,288.59460000000007,22.743775193272338,311.3383751932724,265.85082480672776,1.0,-1.0,0.0
2019-07-02 00:00:00+00:00,295.469,295.82,271.2,290.13,5344.43947386,-0.011525894934806937,0.0442663116733748,0.04971768434728343,1.0,0.0,1.0,0.0442663116733748,0.04971768434728343,0.0,-1.0,-1.0,289.95490000000007,21.926523613627225,311.8814236136273,268.0283763863728,1.0,-1.0,0.0
2019-07-03 00:00:00+00:00,291.04400000000004,303.246,290.0,302.723,3714.65150678,0.0434046806603936,0.04569182997024643,0.04906510522005881,1.0,0.0,1.0,0.04569182997024643,0.04906510522005881,0.0,-1.0,-1.0,292.3410500000001,20.47075118174079,312.8118011817409,271.8702988182593,1.0,-1.0,0.0
2019-07-04 00:00:00+00:00,302.593,303.513,280.676,283.105,2431.91018617,-0.06480511887104712,0.05921284074052415,0.05075045175443373,1.0,0.0,1.0,0.05921284074052415,0.05075045175443373,1.0,0.0,1.0,293.27380000000005,19.53670623965928,312.81050623965933,273.73709376034077,1.0,-1.0,0.0
2019-07-05 00:00:00+00:00,282.316,294.786,280.547,287.39099999999996,2439.98607253,0.015139259285424034,0.048332820738233855,0.04913890140769851,1.0,0.0,1.0,0.048332820738233855,0.04913890140769851,0.0,-1.0,-1.0,294.20020000000005,18.741356973844177,312.94155697384423,275.4588430261559,1.0,-1.0,0.0
2019-07-06 00:00:00+00:00,287.858,297.5,285.255,287.195,1466.93198818,-0.0006819976965181107,0.03425951316292249,0.04747157401045725,1.0,0.0,1.0,0.03425951316292249,0.04747157401045725,0.0,-1.0,-1.0,295.09990000000005,17.890683238108064,312.9905832381081,277.209216761892,1.0,-1.0,0.0
2019-07-07 00:00:00+00:00,287.42900000000003,310.379,284.113,307.173,2225.69106073,0.06956249238322387,0.050410175826973186,0.04893339509870219,1.0,0.0,1.0,0.050410175826973186,0.04893339509870219,1.0,0.0,1.0,296.77335000000005,17.34088702968568,314.11423702968574,279.43246297031436,1.0,-1.0,0.0
2019-07-08 00:00:00+00:00,307.17400000000004,314.41200000000003,302.995,313.0,3002.38855905,0.018969766222942663,0.03673426735171487,0.04736501154565636,1.0,0.0,1.0,0.03673426735171487,0.04736501154565636,0.0,-1.0,-1.0,299.20675,15.90407952588878,315.1108295258888,283.3026704741112,1.0,-1.0,0.0
2019-07-09 00:00:00+00:00,312.813,318.02099999999996,303.307,307.91,4337.51674269,-0.016261980830670875,0.03676167735548211,0.0461562561984782,1.0,0.0,1.0,0.03676167735548211,0.0461562561984782,0.0,-1.0,-1.0,301.16555,14.283364053386874,315.4489140533869,286.8821859466131,1.0,-1.0,0.0
2019-07-10 00:00:00+00:00,307.252,314.949,281.356,287.978,7680.93572418,-0.06473320126010851,0.04998089731987362,0.048090942356063156,1.0,0.0,1.0,0.04998089731987362,0.048090942356063156,1.0,0.0,1.0,301.95705,12.968867797334587,314.9259177973346,288.98818220266537,0.0,-1.0,-1.0
2019-07-11 00:00:00+00:00,287.855,287.855,262.389,269.062,5542.65503936,-0.06568557320350854,0.041591787403742676,0.04948709250128449,0.0,-1.0,-1.0,0.041591787403742676,0.04948709250128449,0.0,-1.0,-1.0,300.60305,14.880652035356972,315.48370203535694,285.72239796464305,0.0,-1.0,-1.0
2019-07-12 00:00:00+00:00,268.012,279.54,265.906,276.847,1824.58712121,0.028933851677308556,0.05542479140635187,0.04849153697911633,0.0,-1.0,-1.0,0.05542479140635187,0.04849153697911633,1.0,0.0,1.0,299.01699999999994,15.657251029139143,314.6742510291391,283.3597489708608,0.0,-1.0,-1.0
2019-07-13 00:00:00+00:00,275.453,275.776,262.29200000000003,269.625,2596.84541671,-0.026086611016193032,0.04049779858603574,0.047273058921848854,0.0,-1.0,-1.0,0.04049779858603574,0.047273058921848854,0.0,-1.0,-1.0,297.17319999999995,16.854997892551033,314.02819789255096,280.31820210744894,0.0,-1.0,-1.0
2019-07-14 00:00:00+00:00,268.805,269.223,223.3,226.185,7149.85649351,-0.16111265646731576,0.09234063603036165,0.06091582075853396,0.0,-1.0,-1.0,0.09234063603036165,0.06091582075853396,1.0,0.0,1.0,292.96344999999997,22.8360209421663,315.7994709421663,270.12742905783364,0.0,-1.0,-1.0
2019-07-15 00:00:00+00:00,226.185,235.419,203.99099999999999,228.243,7296.38045794,0.009098746601233554,0.08890531780039193,0.05911474601181764,0.0,-1.0,-1.0,0.08890531780039193,0.05911474601181764,1.0,0.0,1.0,288.56165,26.323691658946096,314.88534165894606,262.2379583410539,0.0,-1.0,-1.0
2019-07-16 00:00:00+00:00,229.42700000000002,234.544,191.658,198.907,10428.16583149,-0.12852968108550966,0.08294591275535909,0.06436675479671808,0.0,-1.0,-1.0,0.08294591275535909,0.06436675479671808,1.0,0.0,1.0,281.88190000000003,31.103070432117615,312.9849704321176,250.7788295678824,0.0,-1.0,-1.0
2019-07-17 00:00:00+00:00,198.907,219.705,192.135,210.835,7808.41306034,0.059967723609525965,0.10606703988837249,0.0653861608701973,0.0,-1.0,-1.0,0.10606703988837249,0.0653861608701973,1.0,0.0,1.0,277.75805,34.76046669554526,312.51851669554526,242.99758330445476,0.0,-1.0,-1.0
2019-07-18 00:00:00+00:00,209.733,229.52900000000002,206.55700000000002,225.886,8651.33865827,0.07138757796381046,0.09079973294201794,0.06681244218287313,0.0,-1.0,-1.0,0.09079973294201794,0.06681244218287313,1.0,0.0,1.0,273.5610500000001,35.73850262447323,309.29955262447334,237.82254737552685,0.0,-1.0,-1.0
2019-07-19 00:00:00+00:00,226.338,226.338,213.33599999999998,220.702,4437.79192675,-0.022949629459107727,0.07181774038510379,0.06464027000994624,0.0,-1.0,-1.0,0.07181774038510379,0.06464027000994624,1.0,0.0,1.0,268.7753000000001,36.10434401783116,304.87964401783125,232.67095598216892,0.0,-1.0,-1.0
2019-07-20 00:00:00+00:00,221.486,235.96,220.5,228.75400000000002,4635.96980558,0.03648358419950881,0.05469201591106761,0.0635242300346891,0.0,-1.0,-1.0,0.05469201591106761,0.0635242300346891,0.0,-1.0,-1.0,265.75820000000004,36.830811785786175,302.5890117857862,228.92738821421386,0.0,-1.0,-1.0
2019-07-21 00:00:00+00:00,228.375,229.69,217.84799999999998,226.213,3044.49951071,-0.011108002483016688,0.043084370595106766,0.061371524309492005,0.0,-1.0,-1.0,0.043084370595106766,0.061371524309492005,0.0,-1.0,-1.0,262.39320000000004,37.23375283911382,299.62695283911387,225.1594471608862,1.0,-1.0,0.0
2019-07-22 00:00:00+00:00,225.821,228.03400000000002,211.51,217.418,3457.16258434,-0.038879286336328985,0.04037917994915549,0.05984236736928197,0.0,-1.0,-1.0,0.04037917994915549,0.05984236736928197,0.0,-1.0,-1.0,258.7576,37.92637011562502,296.683970115625,220.831229884375,0.0,-1.0,-1.0
2019-07-23 00:00:00+00:00,216.399,218.99099999999999,208.4,212.079,2011.50488747,-0.02455638447598629,0.028901715239848327,0.05794097449654114,0.0,-1.0,-1.0,0.028901715239848327,0.05794097449654114,0.0,-1.0,-1.0,254.22539999999998,37.81179154485521,292.0371915448552,216.41360845514475,0.0,-1.0,-1.0
2019-07-24 00:00:00+00:00,211.945,217.78900000000002,201.1,217.483,2448.02484283,0.025481070733075928,0.03499005821526896,0.056687516473359754,0.0,-1.0,-1.0,0.03499005821526896,0.056687516473359754,0.0,-1.0,-1.0,250.94430000000003,38.02046563448643,288.96476563448647,212.92383436551358,1.0,-1.0,0.0
2019-07-25 00:00:00+00:00,216.0,225.706,215.71400000000003,218.45,1780.90104721,0.004446324540308799,0.02477687770008879,0.054841337992583755,0.0,-1.0,-1.0,0.02477687770008879,0.054841337992583755,0.0,-1.0,-1.0,247.49725000000004,37.66572842068147,285.1629784206815,209.83152157931858,1.0,-1.0,0.0
2019-07-26 00:00:00+00:00,218.704,220.497,213.05599999999998,219.35299999999998,1661.03207101,0.0041336690318152245,0.017526158086203714,0.05304534132900223,0.0,-1.0,-1.0,0.017526158086203714,0.05304534132900223,0.0,-1.0,-1.0,244.10515000000004,36.95053269080455,281.0556826908046,207.1546173091955,1.0,-1.0,0.0
2019-07-27 00:00:00+00:00,219.31099999999998,223.562,202.68400000000003,206.87900000000002,3330.51070613,-0.056867241387170586,0.03913512509629399,0.052845804682071514,0.0,-1.0,-1.0,0.03913512509629399,0.052845804682071514,0.0,-1.0,-1.0,239.09045000000006,34.676538158841396,273.76698815884146,204.41391184115867,1.0,-1.0,0.0
2019-07-28 00:00:00+00:00,207.02900000000002,214.0,198.01,212.0,2016.83474336,0.024753599930394055,0.04187014720589248,0.05178108014780999,0.0,-1.0,-1.0,0.04187014720589248,0.05178108014780999,0.0,-1.0,-1.0,234.04045000000005,30.44235672368533,264.48280672368537,203.59809327631473,1.0,-1.0,0.0
2019-07-29 00:00:00+00:00,211.55900000000003,215.053,205.903,210.705,1314.39347851,-0.006108490566037683,0.02977782993764897,0.050017697071657895,0.0,-1.0,-1.0,0.02977782993764897,0.050017697071657895,0.0,-1.0,-1.0,229.18020000000007,25.36408233703722,254.5442823370373,203.81611766296285,1.0,-1.0,0.0
2019-07-30 00:00:00+00:00,210.9,214.75400000000002,204.429,209.65400000000002,2100.2427879,-0.004988016421062724,0.02107567186864087,0.04831662187344502,0.0,-1.0,-1.0,0.02107567186864087,0.04831662187344502,0.0,-1.0,-1.0,225.26400000000007,21.570881366957906,246.83488136695797,203.69311863304216,1.0,-1.0,0.0
2019-07-31 00:00:00+00:00,211.342,218.73,211.215,218.5,2743.6531836999998,0.04219332805479503,0.03210677335790174,0.04831523565308157,0.0,-1.0,-1.0,0.03210677335790174,0.04831523565308157,0.0,-1.0,-1.0,222.73590000000007,18.974243811019267,241.71014381101935,203.7616561889808,1.0,-1.0,0.0
2019-08-01 00:00:00+00:00,218.67,218.885,211.172,216.942,3244.10484735,-0.0071304347826086625,0.02776598224038545,0.04667771342794364,0.0,-1.0,-1.0,0.02776598224038545,0.04667771342794364,0.0,-1.0,-1.0,219.7406500000001,14.07974341600475,233.82039341600486,205.66090658399534,1.0,-1.0,0.0
2019-08-02 00:00:00+00:00,217.69099999999997,222.463,215.051,217.16099999999997,2303.11322099,0.0010094864065048892,0.019862593834380455,0.04510467737291137,0.0,-1.0,-1.0,0.019862593834380455,0.04510467737291137,0.0,-1.0,-1.0,217.1174500000001,7.770141815917924,224.88759181591803,209.34730818408218,1.0,-1.0,0.0
2019-08-03 00:00:00+00:00,217.894,224.197,216.762,221.886,661.14492231,0.021758050478677186,0.017965058259364813,0.04404128666187109,0.0,-1.0,-1.0,0.017965058259364813,0.04404128666187109,0.0,-1.0,-1.0,216.9025000000001,7.562795045136382,224.46529504513646,209.33970495486372,1.0,-1.0,0.0
2019-08-04 00:00:00+00:00,222.38,223.7,217.755,222.81400000000002,805.09328494,0.004182327862055191,0.013711943454364415,0.042568665188069094,0.0,-1.0,-1.0,0.013711943454364415,0.042568665188069094,0.0,-1.0,-1.0,216.6310500000001,7.224179789356709,223.8552297893568,209.4068702106434,1.0,-1.0,0.0
2019-08-05 00:00:00+00:00,223.047,236.37900000000002,223.011,233.312,3866.42146106,0.04711553134004154,0.02561599504335023,0.042934828743352735,0.0,-1.0,-1.0,0.02561599504335023,0.042934828743352735,0.0,-1.0,-1.0,218.3513000000001,6.869128659214697,225.2204286592148,211.48217134078538,1.0,0.0,1.0
2019-08-06 00:00:00+00:00,233.407,239.202,222.0,225.947,3547.24359892,-0.03156717185571256,0.04059331096560468,0.04233230593038964,0.0,-1.0,-1.0,0.04059331096560468,0.04233230593038964,0.0,-1.0,-1.0,219.10690000000008,6.829868257186879,225.93676825718697,212.2770317428132,1.0,0.0,1.0
2019-08-07 00:00:00+00:00,225.94400000000002,231.204,220.618,224.71599999999998,2661.2502418000004,-0.005448180325474561,0.02878567472994005,0.04091012833147669,0.0,-1.0,-1.0,0.02878567472994005,0.04091012833147669,0.0,-1.0,-1.0,219.04840000000007,6.773525354371857,225.82192535437193,212.27487464562822,1.0,-1.0,0.0
2019-08-08 00:00:00+00:00,225.36900000000003,226.445,214.982,221.25599999999997,1574.96951837,-0.015397212481532254,0.02158287424916055,0.03969138934288898,0.0,-1.0,-1.0,0.02158287424916055,0.03969138934288898,0.0,-1.0,-1.0,219.07610000000008,6.78177134057114,225.85787134057122,212.29432865942894,1.0,-1.0,0.0
2019-08-09 00:00:00+00:00,220.56799999999998,220.56799999999998,207.0,209.148,2190.41861649,-0.054723939689771184,0.03160074597355703,0.04063938677568768,0.0,-1.0,-1.0,0.03160074597355703,0.04063938677568768,0.0,-1.0,-1.0,218.0958000000001,6.725997038984148,224.82179703898427,211.36980296101595,0.0,-1.0,-1.0
2019-08-10 00:00:00+00:00,210.053,214.192,201.0,206.247,1791.15523559,-0.013870560559986143,0.024986751735421735,0.039315563674566574,0.0,-1.0,-1.0,0.024986751735421735,0.039315563674566574,0.0,-1.0,-1.0,217.09750000000014,6.936231173680645,224.0337311736808,210.16126882631949,0.0,-1.0,-1.0
2019-08-11 00:00:00+00:00,206.0,216.5,205.44099999999997,216.5,773.85374664,0.04971223823861681,0.047904574269594734,0.040523610756235035,0.0,-1.0,-1.0,0.047904574269594734,0.040523610756235035,1.0,0.0,1.0,217.05160000000015,6.937036015020142,223.9886360150203,210.11456398498,1.0,-1.0,0.0
2019-08-12 00:00:00+00:00,216.31599999999997,216.31599999999997,209.66400000000002,211.674,375.71042821,-0.022290993071593542,0.04029808827922059,0.039477227255581414,0.0,-1.0,-1.0,0.04029808827922059,0.039477227255581414,1.0,0.0,1.0,217.03135000000015,6.952888587713758,223.9842385877139,210.0784614122864,1.0,-1.0,0.0
2019-08-13 00:00:00+00:00,210.87599999999998,210.882,203.207,208.56,1783.31760289,-0.014711301340740944,0.029177358484331006,0.038239027336801804,0.0,-1.0,-1.0,0.029177358484331006,0.038239027336801804,0.0,-1.0,-1.0,216.58520000000016,7.204126453491572,223.78932645349173,209.3810735465086,0.0,-1.0,-1.0
2019-08-14 00:00:00+00:00,208.37400000000002,208.697,181.36,185.71599999999998,4983.10449023,-0.10953202915228233,0.0645860279115581,0.04562662875189237,0.0,-1.0,-1.0,0.0645860279115581,0.04562662875189237,1.0,0.0,1.0,214.9485000000002,9.952369760117815,224.900869760118,204.99613023988238,0.0,-1.0,-1.0
2019-08-15 00:00:00+00:00,186.358,189.61700000000002,174.19400000000002,187.69099999999997,5074.20996145,0.010634517219840987,0.06271716157843679,0.04442420031905788,0.0,-1.0,-1.0,0.06271716157843679,0.04442420031905788,1.0,0.0,1.0,213.3654000000002,11.597166593158695,224.9625665931589,201.7682334068415,0.0,-1.0,-1.0
2019-08-16 00:00:00+00:00,187.233,188.058,178.46900000000002,185.551,1969.26249046,-0.011401718782466985,0.045063245867532305,0.04291275934229026,0.0,-1.0,-1.0,0.045063245867532305,0.04291275934229026,1.0,0.0,1.0,212.2990000000002,13.107278954037326,225.40627895403753,199.19172104596288,0.0,-1.0,-1.0
2019-08-17 00:00:00+00:00,185.47299999999998,186.74599999999998,181.893,185.516,849.52128219,-0.0001886273854627696,0.03366621134992222,0.04152504052258477,0.0,-1.0,-1.0,0.03366621134992222,0.04152504052258477,0.0,-1.0,-1.0,210.9748000000002,14.41195418503616,225.38675418503635,196.56284581496402,0.0,-1.0,-1.0
2019-08-18 00:00:00+00:00,185.752,197.80599999999998,183.583,194.391,1802.19382815,0.04783953944673236,0.042199682319186624,0.0426620102669516,0.0,-1.0,-1.0,0.042199682319186624,0.0426620102669516,0.0,-1.0,-1.0,210.15910000000017,14.882038530778683,225.04113853077885,195.27706146922148,0.0,-1.0,-1.0
2019-08-19 00:00:00+00:00,194.21599999999998,203.237,192.903,202.72099999999998,1050.84237901,0.042851778117299684,0.033118512342981125,0.04300247823108894,0.0,-1.0,-1.0,0.033118512342981125,0.04300247823108894,0.0,-1.0,-1.0,209.81245000000013,14.974879363278331,224.78732936327845,194.8375706367218,1.0,-1.0,0.0
2019-08-20 00:00:00+00:00,202.78900000000002,202.79,194.89700000000002,196.326,938.98931503,-0.031545819130726516,0.044956368008953806,0.042202282482992196,0.0,-1.0,-1.0,0.044956368008953806,0.042202282482992196,1.0,0.0,1.0,208.70375000000013,15.117991585054938,223.82174158505507,193.5857584149452,1.0,-1.0,0.0
2019-08-21 00:00:00+00:00,196.43200000000002,196.43200000000002,180.00099999999998,186.356,2409.46499964,-0.05078288153377542,0.04437956170288496,0.042453519424995804,0.0,-1.0,-1.0,0.04437956170288496,0.042453519424995804,1.0,0.0,1.0,207.17445000000012,15.773558352592289,222.9480083525924,191.40089164740783,0.0,-1.0,-1.0
2019-08-22 00:00:00+00:00,187.356,194.798,183.02700000000002,191.093,1901.65957581,0.0254190903432141,0.0442376411678196,0.04184400359922959,0.0,-1.0,-1.0,0.0442376411678196,0.04184400359922959,1.0,0.0,1.0,205.8710500000001,15.980584504411405,221.85163450441152,189.8904654955887,1.0,-1.0,0.0
2019-08-23 00:00:00+00:00,190.0,196.701,188.722,194.588,2887.18910522,0.018289523949071903,0.03323348345212461,0.04085483264246609,0.0,-1.0,-1.0,0.03323348345212461,0.04085483264246609,0.0,-1.0,-1.0,204.5061500000001,15.704126334301009,220.2102763343011,188.8020236656991,1.0,-1.0,0.0
