time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2019-04-27 00:00:00+00:00,5155.699,5218.845,5114.199,5172.017,284.52617765,1470992.8030484242,153.124,158.369,152.514,155.425,1126.44122681,174695.79713249655,0.068,0.071,0.067,0.069,1100880.54075635,76016.94133510545,0.972,0.9780000000000000,0.969,0.976,313987.42084484,305698.1069870724,0.978,0.294,0.297,0.29,0.292,658419.02506786,192486.30358804378,71.666,71.79,70.173,70.434,1031.32069836,73334.58446231457,0.024,0.024,0.022,0.023,911475.76171871,20988.54675462219,1.021,1.022,1.004,1.004,1246.92966518,1270.72710704532,0.01,0.011,0.01,0.01,848090.77394608,9258.97492358765,52.173,54.004,52.173,53.315,168.95888476,8948.27966147929
2019-04-28 00:00:00+00:00,5173.535,5213.37,5105.0,5152.476,260.2766827,1343591.6374067266,155.507,156.542,152.566,153.543,1821.28131642,282887.85752625857,0.068,0.069,0.067,0.067,227976.01621879,15557.08132517925,0.975,0.9760000000000000,0.968,0.971,263646.88004378,256700.45424396612,0.976,0.292,0.295,0.288,0.291,416375.11694154,121129.9563445452,70.48,70.7,67.081,67.456,890.81823542,60869.59490269174,0.023,0.024,0.022,0.022,49679.87818205,1150.42450218715,1.004,1.004,1.0,1.0,11946.45653502,11955.46059663422,0.01,0.011,0.01,0.01,17046.89257118,180.91492254588,54.185,54.185,52.884,53.2,320.35899742,17171.41011789885
2019-04-29 00:00:00+00:00,5156.598,5187.0,5062.799,5151.347,375.92848908,1935525.4069269665,153.405,154.44,148.9,152.488,1687.70764002,256883.4541778004,0.066,0.068,0.063,0.063,1213946.66684508,78484.21977252128,0.97,0.9850000000000000,0.969,0.982,506527.83956265,494820.6308845347,0.985,0.291,0.293,0.284,0.287,498041.00231329,143419.7703697338,67.899,68.478,65.39,66.604,2373.84858045,157214.34576278832,0.022,0.023,0.021,0.022,232763.96910693,5125.25670787143,0.999,1.0,0.999,1.0,21096.54536238,21096.5179815922,0.01,0.011,0.01,0.01,1544399.09276414,16056.77058272916,52.975,53.195,51.5,51.666,1404.66808906,73643.40762054623
2019-04-30 00:00:00+00:00,5147.0,5288.151,5133.069,5269.79,520.62598432,2715287.587779998,152.732,160.929,152.732,160.221,4107.60244992,642405.8064008866,0.064,0.07,0.064,0.07,1352105.36400766,90173.99378257441,0.982,0.9910000000000000,0.98,0.991,1040238.4324537,1025175.11699233,0.991,0.289,0.308,0.287,0.306,1255707.19700918,379246.1860065847,66.764,73.824,66.764,73.395,2140.42871044,150709.56162498513,0.021,0.024,0.021,0.024,2027195.97656755,43189.43653681938,1.002,1.002,0.999,1.001,8524.35868362,8523.14311818932,0.011,0.011,0.01,0.01,109455.7092872,1178.0128021592,51.89,53.506,51.847,52.905,257.76401818,13468.01800595376
2019-05-01 00:00:00+00:00,5267.502,5349.875,5267.502,5326.098,465.75642947,2471112.8708294076,160.189,162.85,156.804,158.468,3828.1723774,612695.0678746256,0.07,0.07,0.066,0.068,1498579.90346067,103430.10033119968,0.991,0.9940000000000000,0.986,0.988,348750.01160017,345464.6354509056,0.994,0.307,0.308,0.297,0.299,688316.96301625,206925.37550064526,73.332,74.522,71.25,72.253,1543.64569214,112319.36115400185,0.024,0.024,0.022,0.023,3844076.02967883,87483.23478169936,1.002,1.002,0.999,1.002,58014.00232032,57981.41678756858,0.01,0.011,0.01,0.011,282429.60016562,2882.26651460042,54.321,54.321,52.278,52.788,567.47051388,30595.0188983457
2019-05-02 00:00:00+00:00,5325.815,5419.188,5310.0,5393.231,436.03793136,2344411.29370056,158.468,160.199,156.086,159.293,1639.79575979,259465.59219353742,0.068,0.069,0.067,0.068,969001.88023908,65902.96485912114,0.99,0.9900000000000000,0.978,0.979,351460.320076,346388.93364088325,0.99,0.3,0.301,0.295,0.297,687226.35331618,204281.40793210905,72.674,73.466,71.595,72.42,1355.01104371,97738.55692439774,0.023,0.024,0.022,0.022,183284.18632514,4103.04132351332,1.001,1.001,1.001,1.001,621.04634248,621.66738882248,0.011,0.012,0.01,0.011,3329688.95067636,36059.79332088922,52.657,52.916,51.515,52.422,588.43542676,30790.35609935172
2019-05-03 00:00:00+00:00,5390.0,5794.2,5367.949,5669.999,1118.47609979,6319466.413758554,158.461,169.0,157.804,164.8,2809.15079222,461930.0987541141,0.067,0.072,0.067,0.069,3745299.47993722,261248.57931268474,0.978,0.9930000000000000,0.978,0.983,261366.06701357,258194.79229676462,0.993,0.296,0.307,0.296,0.303,1685133.5665732,510102.9991701388,72.072,79.642,71.984,77.905,2806.6707107,217249.7897717132,0.022,0.024,0.022,0.023,5360119.32682994,123561.82952140432,1.001,1.002,1.001,1.002,22260.34666552,22282.81055681108,0.011,0.011,0.01,0.011,608876.49456597,6688.57325840749,52.422,54.5,52.384,53.715,1560.89516356,83538.88020313455
2019-05-04 00:00:00+00:00,5669.995,5831.288,5500.0,5770.242,635.47650997,3616394.6937052417,164.8,168.72,158.261,162.032,2525.60016376,408720.9798749913,0.069,0.072,0.064,0.06605,3771972.38708514,255540.95767022087,0.983,0.9949000000000000,0.981,0.991,282859.3661714,279406.1851169424,0.9949,0.3039,0.312,0.2948,0.299,1095292.76888825,326091.2014760503,78.133,81.321,73.893,77.232,1999.30528983,154325.35801313087,0.0235,0.024,0.02201,0.023,6203852.78947219,143458.85459202956,1.001,1.004,0.999,1.002,19080.37180754,19117.585138104,0.011,0.011,0.00951,0.01019,1107979.25525338,11292.772911333655,53.363,53.363,52.0,52.191,391.24627726,20697.11819086998
2019-05-05 00:00:00+00:00,5770.241,5780.0,5631.186,5720.744,303.11500277,1733114.3587290663,162.513,163.442,157.387,161.457,2183.72594819,350047.99238197104,0.06699,0.067,0.065,0.066,1150414.62505756,76054.22167363117,0.991,0.9920000000000000,0.98701,0.991,58524.47099982,57925.29964842424,0.992,0.3,0.301,0.296,0.298,764740.79038161,227655.78644941343,77.255,77.375,74.573,75.075,1594.47255842,120147.57788589958,0.023,0.02388,0.02261,0.023,5444720.04522082,125129.18202449784,1.00199,1.00298,1.00199,1.00298,1004.0,1006.49494,0.00951,0.0109,0.00951,0.01079,3939146.03324249,39784.4695228518,52.913,54.0,52.756,53.653,720.95178528,38577.29674053232
2019-05-06 00:00:00+00:00,5710.981,5751.72,5570.141,5685.612,487.41984234,2758046.7421876867,161.28,175.5,157.975,171.5,4194.5076692,698522.8780294618,0.06525,0.068,0.06282,0.06608,3497661.97856898,228445.55800895888,0.991,0.9920000000000000,0.986,0.99099,126545.93066245,125133.23952983225,0.992,0.29701,0.30301,0.292,0.3,935804.94939688,277429.37880740187,75.128,76.003,71.062,74.285,7292.04188514,527157.8097459646,0.023,0.02395,0.022,0.02364,8967835.75953313,201730.96476076785,1.00001,1.00298,1.00001,1.00001,6496.5835617,6498.9705384038625,0.0101,0.01049,0.00982,0.01027,853203.49130868,8688.170290820075,52.2,52.361,51.515,52.358,182.15495465,9502.38183946136
2019-05-07 00:00:00+00:00,5692.538,5963.382,5692.538,5753.769,720.88125213,4225501.829410356,173.483,181.0,165.677,166.422,8688.28087595,1516182.446713284,0.06687,0.06868,0.063,0.063,2241265.74861865,148533.45745754597,0.991,0.9940000000000000,0.984,0.984,184700.71070241,182738.04759203803,0.994,0.3,0.30378,0.293,0.293,595300.91349858,178316.45277407728,74.268,77.8,72.947,73.057,2135.8329462,160821.4771893354,0.02375,0.0242,0.0233,0.02339,4623667.14463476,110850.08328841515,1.00199,1.00199,0.99901,1.00138,1384.5595083,1386.488900749647,0.01056,0.01085,0.01002,0.01025,1942645.57503746,20620.18579692718,51.783,53.535,51.783,52.129,1359.94424219,72029.13965421748
2019-05-08 00:00:00+00:00,5750.327,5983.6,5664.178,5940.0,544.44072026,3189912.803192743,165.246,171.819,162.409,169.596,3043.26148231,508472.27532216127,0.063,0.06455,0.06138,0.0635,1863266.83711606,117946.16802829794,0.982,0.9945000000000000,0.98,0.992,581096.0713453,574204.6373334787,0.9945,0.29285,0.299,0.29101,0.29702,626934.18571325,185733.28629583694,72.781,74.774,71.298,73.823,2346.6916705,171610.04145175984,0.02319,0.02499,0.02302,0.02407,6532019.18086522,158634.5186965153,1.00199,1.002,0.999,1.00199,26054.16516442,26046.58177802199,0.01078,0.01078,0.00985,0.00997,1158625.38490502,11727.142029238335,51.506,58.587,51.506,58.587,450.33611818,24365.50827240406
2019-05-09 00:00:00+00:00,5940.0,6174.646,5936.701,6152.9,692.79352353,4192225.929085272,169.12,173.0,165.36,169.93,4620.21742588,775520.2112363258,0.06408,0.0648,0.06,0.06128,2750140.63598772,168416.013676016,0.99101,0.9970000000000000,0.98935,0.995,804938.70244922,798826.0123703551,0.997,0.297,0.29963,0.29,0.294,560773.74577041,165338.44152369653,73.942,75.5,72.295,73.927,1911.7330073,141219.3129773275,0.02423,0.0243,0.02274,0.02328,2625208.37504662,61955.96067059579,0.99901,1.067,0.999,1.06699,33132.18416042,33294.871346348926,0.00984,0.01055,0.00951,0.01027,1335760.30838263,13234.302487254034,58.222,58.222,55.602,57.746,559.33227292,31800.25787670954
2019-05-10 00:00:00+00:00,6152.9,6424.49,6106.95,6345.0,887.88231946,5594917.864526144,169.93,176.01,167.678,172.14,6920.5620729,1194518.0422119575,0.06135,0.06554,0.0587,0.06292,4766337.77186682,296481.580731016,0.99312,0.9990000000000000,0.991,0.99516,431904.55606335,430418.47752961883,0.999,0.29301,0.3,0.29,0.29787,573580.36254571,169897.92496544597,73.76,79.0,72.481,76.648,4512.0144657,344437.74948607123,0.023,0.024,0.02236,0.02343,4393982.02340205,102952.8418632077,1.002,1.006,1.0001,1.00292,23167.77945184,23217.63912233976,0.01003,0.01049,0.00981,0.0104,525123.06021489,5356.206677706193,56.539,58.404,55.808,57.036,1190.39680065,68301.74719414406
2019-05-11 00:00:00+00:00,6349.887,7449.453,6345.0,7226.01,2329.6035963,16170664.42807588,172.028,206.92,172.028,193.0,20566.57508695,3889367.0816643047,0.06377,0.0791,0.06377,0.07567,7933018.98482097,575295.5220080749,0.995,1.0130000000000000,0.99315,1.001,679869.88576086,681587.276857487,1.013,0.29795,0.341,0.2979,0.32301,2829900.29213779,906786.0203379967,77.53,95.873,77.06,88.72,19939.41944836,1749421.2054647815,0.02378,0.02678,0.02326,0.02519,9149718.61346792,230076.63179069664,1.0,1.0196,1.0,1.00599,59607.35619081,59739.44590022044,0.01033,0.01192,0.01025,0.01152,2971358.30917387,33158.132781040105,57.933,64.0,57.407,60.366,1033.64231525,60994.62716466857
2019-05-12 00:00:00+00:00,7222.678,7575.0,6763.702,6972.99,2563.00567557,18385285.978498016,193.03,204.04,183.0,188.402,18196.80915086,3488305.9748651087,0.075,0.07747,0.068,0.06999,5393092.76349303,387461.8241002664,1.00301,1.0100000000000000,0.995,1.0,399845.66843919,400605.9631993387,1.01,0.3216,0.332,0.305,0.31,2306515.05377106,730810.7539693776,88.0,94.0,83.547,84.663,13954.36346598,1226829.140137918,0.02545,0.02587,0.02303,0.0238,9357789.42477828,229384.45894808316,1.009,1.04999,0.99935,1.00199,51608.76226463,51751.82328279913,0.01136,0.0115,0.01027,0.01027,1747983.10195572,19056.254400515994,63.1,65.0,56.444,58.022,457.33673641,27884.05389879091
2019-05-13 00:00:00+00:00,6980.397,8157.002,6865.16,7814.376,2825.5540919,21738223.50738924,188.31,208.568,185.854,196.593,19565.40510334,3890569.8922456526,0.0699,0.07729,0.06976,0.07337,3280277.0465095,244030.21230153082,1.00098,1.0170000000000000,0.995,1.00001,898504.60672708,902481.0653899488,1.017,0.30908,0.33223,0.30721,0.325,2652519.1333088,863449.6926344992,84.573,93.304,84.514,87.564,14772.079208,1320525.3926253845,0.02378,0.02587,0.02378,0.02466,9988309.21605774,250312.40400484292,0.999,1.00999,0.99698,1.00898,274839.2113212,275186.57394312083,0.01022,0.01191,0.01018,0.01021,2715009.88097844,29664.287736539136,58.036,62.46,57.304,60.755,3990.13722285,236585.47580852945
2019-05-14 00:00:00+00:00,7814.376,8320.0,7616.0,7989.85,1919.2113298,15290634.334408328,196.589,220.899,195.848,217.74,16904.05044342,3531910.9344680067,0.07318,0.08477,0.07318,0.08477,7363792.06276407,579539.7342733194,1.00369,1.0097700000000000,0.99235,0.99793,651813.640998,651564.4696119296,1.00977,0.32566,0.422,0.323,0.41,10139081.4521743,3907752.7776565664,87.744,94.431,86.41,91.91,9542.20785337,857793.3862708665,0.02451,0.02783,0.02451,0.02746,11580564.88621895,305016.01184097416,0.9995,1.003,0.998,1.0,102887.42107234,102862.93525384238,0.01061,0.01155,0.0101,0.01155,4932549.78842122,52612.19376821435,60.007,64.0,58.412,60.51,1093.49724954,65639.4063742135
2019-05-15 00:00:00+00:00,8003.319,8297.647,7844.19,8196.865,1342.94835398,10847303.1237596,217.641,250.502,217.641,248.94,16268.7533269,3846205.735957697,0.085,0.09581,0.0825,0.094,9849102.98917927,860758.1003520109,1.0,1.0060000000000000,0.998,1.005,439028.35523782,439914.7065254678,1.006,0.41,0.46999,0.40807,0.45999,6005749.28828734,2629006.6946421056,91.896,104.41,90.813,102.75,18608.68644424,1817750.4633888581,0.0275,0.03153,0.02732,0.03129,15281827.59225579,455329.91829683783,1.0,1.00599,0.998,1.0,89461.29516999,89495.78568943532,0.01155,0.01524,0.01119,0.01512,5408418.26477982,75876.39281648872,60.51,74.0,60.317,72.93,1962.11787776,133460.65847147105
2019-05-16 00:00:00+00:00,8201.788,8382.558,7654.09,7889.0,1659.22752488,13263515.042030176,248.8,279.43,242.288,265.053,25410.83849313,6639819.060027319,0.09478,0.10073,0.08319,0.08712,11464461.03363509,1069547.6495298864,1.00287,1.0093300000000000,0.991,1.0,564377.99579658,564573.8474475153,1.00933,0.45803,0.47978,0.39348,0.418,5975159.52431848,2595753.373115774,102.213,107.449,90.42,95.491,23137.37229428,2307154.094673028,0.03112,0.03316,0.02702,0.02844,17220088.12037033,518307.04004072654,1.0,1.002,0.9975,1.0015,108896.97873464,108953.25234199713,0.01495,0.01514,0.01186,0.0132,6457066.03161918,87035.69562220637,73.1,75.0,63.662,65.4,662.26494471,43910.25404778558
2019-05-17 00:00:00+00:00,7877.612,7936.1,6635.029,7361.252,2727.40730606,19637616.852157146,263.814,269.01,223.191,244.982,30148.89740697,7208715.564444498,0.08839,0.08891,0.0735,0.08257,10358424.9506255,825362.7314470761,0.99961,1.0047800000000000,0.951,0.99827,1114580.15609721,1102268.8845347085,1.00478,0.419,0.42399,0.35801,0.389,6225197.49540991,2358985.678647158,95.618,97.31,82.03,89.984,16921.23158277,1479067.4115278218,0.02865,0.029,0.02375,0.02718,21005031.58987174,539901.6194540942,1.00149,1.00599,0.994,1.0005,86781.52105049,86870.53343406349,0.01349,0.0135,0.011,0.01275,2109233.36019234,24558.940603113984,65.346,65.348,53.28,60.953,746.06951151,43776.31848190041
2019-05-18 00:00:00+00:00,7353.0,7482.999,7220.429,7271.825,705.22015805,5165698.8194842385,244.616,248.324,232.0,234.68,5510.73734427,1316625.4027090364,0.08338,0.08582,0.07893,0.07939,2630401.39034473,214696.32013405484,1.00199,1.0086600000000000,0.999,1.0,284330.66283739,284991.95722535014,1.00866,0.389,0.39401,0.365,0.373,1401556.60800899,530521.5377326891,90.0,90.5,85.454,86.725,4156.57990489,365927.83576162136,0.027,0.02788,0.02623,0.02662,5135939.28132949,137966.30674776103,0.99801,1.0015,0.998,0.9985,40237.60418731,40257.97037982289,0.0125,0.01314,0.012,0.01247,869885.43376549,11047.998843312742,59.399,61.516,58.652,59.597,92.04951112,5542.38296053657
2019-05-19 00:00:00+00:00,7264.61,8294.52,7262.186,8185.427,1577.20495023,12520333.85982879,233.977,264.999,232.613,261.19,8104.27626782,2053310.6019609051,0.079,0.09,0.079,0.08714,5453393.85476441,466227.2430487095,1.002,1.0095000000000000,1.00003,1.0023,258214.81032948,259502.27164381678,1.0095,0.372,0.429,0.37101,0.4195,2841844.98692041,1156099.0909735202,86.541,97.12,86.401,94.941,8629.90344072,812214.4376628225,0.02661,0.02886,0.02661,0.0284,7635877.61443278,213544.00333916023,1.00048,1.001,0.9985,1.001,98311.53745938,98267.42839419401,0.0128,0.015,0.01264,0.01299,6086475.30692058,84785.2849223839,59.55,67.971,59.55,67.617,2469.77400383,161259.63934143336
2019-05-20 00:00:00+00:00,8195.484,8200.0,7581.54,8007.935,1412.20785858,11185240.856390197,260.971,260.971,239.05,252.366,9918.91927395,2480104.2694918006,0.08708,0.08728,0.0783,0.08499,5894984.18757658,492219.98179255094,1.00254,1.0096000000000000,1.0,1.004,367448.97315822,369019.3984724694,1.0096,0.418,0.418,0.38,0.4,2065703.82218011,819293.5859009085,94.802,94.869,87.738,91.869,9500.56076701,868357.6646015747,0.02829,0.0285,0.02649,0.02794,11579954.41032425,319128.30785325024,0.9985,1.002,0.9985,1.002,152203.12505886,152246.87124522324,0.013,0.013,0.01202,0.0123,4617633.2122736,57632.94876700734,63.955,64.06,61.5,63.499,967.65170264,61046.6835645541
2019-05-21 00:00:00+00:00,8007.129,8109.546,7812.21,7950.89,838.54104716,6683451.5158504285,252.265,264.0,247.647,255.665,8755.46906119,2241115.0560340085,0.08588,0.08639,0.08242,0.08429,2532457.30618601,213928.65590819588,1.004,1.0096000000000000,1.00002,1.003,217651.85134794,219277.84716397114,1.0096,0.4,0.408,0.38841,0.399,1078748.03989127,428352.547916788,91.83,93.518,89.514,92.0,4568.38233926,418216.6600407277,0.02807,0.0298,0.02751,0.0285,7349842.24028227,210081.34790811094,1.0,1.0005,0.9985,1.0005,31981.43851809,31955.941784421047,0.01281,0.0152,0.01243,0.01498,2306185.51612798,31720.088856831928,63.5,195.0,61.914,106.7,6095.81398634,629787.0021959265
2019-05-22 00:00:00+00:00,7961.619,8042.0,7510.0,7632.74,823.57780161,6458082.515754546,255.236,261.124,240.338,244.053,6290.63259336,1577330.7860346944,0.08428,0.08518,0.07702,0.07711,5683378.57849117,458405.82011993835,1.00216,1.0089500000000000,0.972,1.00179,1111708.97191045,1110064.4154447296,1.00895,0.39899,0.41202,0.36678,0.372,4980858.74913723,1933788.44560598,91.273,92.194,85.895,87.79,16456.32482082,1466919.333432993,0.02832,0.029,0.02608,0.02649,4501519.46832114,123570.54651742055,0.99901,1.002,0.9985,1.002,68628.59466444,68630.15114570125,0.01479,0.01589,0.014,0.0145,3395474.48034429,49863.142680410834,106.7,148.0,98.075,104.965,4210.17532144,458562.60336743837
2019-05-23 00:00:00+00:00,7614.87,7977.28,7478.064,7880.0,784.96020558,6045591.4758877475,243.82,248.223,231.48,245.841,3732.44681917,895019.5579067639,0.07704,0.0807,0.07375,0.08,2235875.36258869,172306.43431043814,1.0,1.0069900000000000,0.99723,1.00056,321639.97451042,322334.05418334,1.00699,0.37,0.38499,0.362,0.381,1055266.49620311,393121.1435808833,87.879,90.0,85.0,88.903,1946.44442539,170222.5729270836,0.02649,0.02734,0.02573,0.02726,4127006.99000468,110664.20521942753,0.9995,1.002,0.9985,1.002,48711.68316711,48790.405492936916,0.01435,0.01501,0.01375,0.0142,2594782.97457031,37043.51487857776,104.116,104.416,95.189,102.0,2261.78520357,229841.32767590796
2019-05-24 00:00:00+00:00,7880.0,8190.0,7800.26,8004.421,678.84627062,5444459.504947838,245.878,255.946,241.5,249.188,6016.24010252,1519249.6396194198,0.0807,0.084,0.0784,0.081,2512744.76140631,204983.0070272665,1.00057,1.0077700000000000,1.0,1.003,646962.85749151,648581.55148475,1.00777,0.382,0.39599,0.373,0.384,938572.4833527,363653.2792481084,89.0,104.204,88.679,100.723,8586.77905964,831233.8797116968,0.02707,0.02833,0.027,0.02754,4385153.51791487,121993.3455065385,1.001,1.002,0.9985,0.9985,28877.96275663,28856.238287300108,0.01427,0.01526,0.01427,0.01481,2157795.94806845,32213.728180472695,101.181,101.631,96.003,98.649,601.71302625,59964.1787571458
2019-05-25 00:00:00+00:00,7997.423,8142.999,7950.0,8078.263,397.3386284,3199715.983755115,249.499,259.0,248.542,251.715,3497.58513908,883646.0374558193,0.08067,0.0823,0.07965,0.08023,705484.76111005,57170.68963382052,1.004,1.0077600000000000,1.0,1.006,141974.994708,142728.75004963664,1.00776,0.38598,0.39696,0.38205,0.387,951012.21809728,369707.4229355005,101.0,105.0,98.994,102.98,5484.04054333,562505.8448536741,0.028,0.02893,0.0275,0.02752,5946085.12487326,167395.7709848573,0.999,1.0025,0.9985,0.999,52361.00433823,52412.207364581,0.0152,0.01607,0.015,0.01598,4677328.84204873,71884.1880103938,98.14,99.906,86.702,93.127,849.45005093,79627.35387921767
2019-05-26 00:00:00+00:00,8072.907,8796.0,7901.0,8748.999,1121.55217984,9429990.025280545,252.16,271.615,245.613,267.485,10129.40775588,2601770.243822122,0.07985,0.08731,0.07863,0.08627,2434406.84760603,205629.69461506794,1.004,1.0169900000000000,1.00201,1.012,977781.95852128,985881.792974633,1.01699,0.387,0.415,0.375,0.41,4504599.41699485,1828888.7695045983,102.806,114.628,99.001,113.0,9558.45820777,1026366.4972965341,0.02736,0.032,0.02704,0.03126,17599369.26734019,519434.69249633147,0.999,1.0025,0.99701,1.0025,45726.59488208,45764.87214755672,0.01551,0.0165,0.015,0.01508,7108736.51063886,110149.21862123751,92.17,116.0,89.252,105.903,2056.33128803,215649.71399932803
2019-05-27 00:00:00+00:00,8748.0,8937.069,8626.794,8784.279,794.12036504,6975632.735400789,268.216,279.519,264.909,271.861,7771.26660899,2097861.5303112287,0.0861,0.09375,0.08511,0.09167,5019483.0646726,441976.7695114086,1.012,1.0149100000000000,1.00095,1.00231,325497.04987301,327390.58120570064,1.01491,0.41,0.44682,0.406,0.433,2751319.1183078,1158789.882874897,112.955,121.7,111.0,116.859,9010.77220001,1031726.2462519521,0.03149,0.03686,0.03096,0.03524,20801910.0225668,702455.7775497315,0.998,1.0025,0.99705,1.002,23233.604164,23242.497275935275,0.01601,0.0168,0.01564,0.01665,2363684.15606384,38426.713769482754,104.327,123.0,103.54,116.937,1744.0946389,199569.60372003735
