time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2019-04-27 00:00:00+00:00,5155.699,5218.845,5114.199,5172.017,284.52617765,0.002039721483471091,153.124,158.369,152.514,155.425,1126.44122681,0.015027036911261504,0.068,0.071,0.067,0.069,1100880.54075635,0.014705882352941124,0.972,0.9780000000000000,0.969,0.976,313987.42084484,0.978,0.004115226337448652,0.294,0.297,0.29,0.292,658419.02506786,-0.006802721088435382,71.666,71.79,70.173,70.434,1031.32069836,-0.011937995370695065,0.024,0.024,0.022,0.023,911475.76171871,0.0,1.021,1.022,1.004,1.004,1246.92966518,-0.017612524461839585,0.01,0.011,0.01,0.01,848090.77394608,-0.09090909090909083,52.173,54.004,52.173,53.315,168.95888476,0.018219667309638865
2019-04-28 00:00:00+00:00,5173.535,5213.37,5105.0,5152.476,260.2766827,-0.003778216506248988,155.507,156.542,152.566,153.543,1821.28131642,-0.012108734116133224,0.068,0.069,0.067,0.067,227976.01621879,-0.02898550724637683,0.975,0.9760000000000000,0.968,0.971,263646.88004378,0.976,-0.0051229508196721785,0.292,0.295,0.288,0.291,416375.11694154,-0.003424657534246589,70.48,70.7,67.081,67.456,890.81823542,-0.04228071669932132,0.023,0.024,0.022,0.022,49679.87818205,-0.0434782608695653,1.004,1.004,1.0,1.0,11946.45653502,-0.003984063745019917,0.01,0.011,0.01,0.01,17046.89257118,0.0,54.185,54.185,52.884,53.2,320.35899742,-0.0021569914658162714
2019-04-29 00:00:00+00:00,5156.598,5187.0,5062.799,5151.347,375.92848908,-0.000219117954164183,153.405,154.44,148.9,152.488,1687.70764002,-0.006871039383104405,0.066,0.068,0.063,0.063,1213946.66684508,-0.059701492537313494,0.97,0.9850000000000000,0.969,0.982,506527.83956265,0.985,0.011328527291452062,0.291,0.293,0.284,0.287,498041.00231329,-0.013745704467354014,67.899,68.478,65.39,66.604,2373.84858045,-0.012630455407969698,0.022,0.023,0.021,0.022,232763.96910693,0.0,0.999,1.0,0.999,1.0,21096.54536238,0.0,0.01,0.011,0.01,0.01,1544399.09276414,0.0,52.975,53.195,51.5,51.666,1404.66808906,-0.028834586466165546
2019-04-30 00:00:00+00:00,5147.0,5288.151,5133.069,5269.79,520.62598432,0.0229926269769829,152.732,160.929,152.732,160.221,4107.60244992,0.050712187188500124,0.064,0.07,0.064,0.07,1352105.36400766,0.11111111111111116,0.982,0.9910000000000000,0.98,0.991,1040238.4324537,0.991,0.009164969450101923,0.289,0.308,0.287,0.306,1255707.19700918,0.06620209059233462,66.764,73.824,66.764,73.395,2140.42871044,0.1019608431926009,0.021,0.024,0.021,0.024,2027195.97656755,0.09090909090909105,1.002,1.002,0.999,1.001,8524.35868362,0.0009999999999998899,0.011,0.011,0.01,0.01,109455.7092872,0.0,51.89,53.506,51.847,52.905,257.76401818,0.023980954592962567
2019-05-01 00:00:00+00:00,5267.502,5349.875,5267.502,5326.098,465.75642947,0.01068505576123524,160.189,162.85,156.804,158.468,3828.1723774,-0.010941137553753921,0.07,0.07,0.066,0.068,1498579.90346067,-0.02857142857142858,0.991,0.9940000000000000,0.986,0.988,348750.01160017,0.994,-0.003027245206861706,0.307,0.308,0.297,0.299,688316.96301625,-0.022875816993464082,73.332,74.522,71.25,72.253,1543.64569214,-0.015559643027454162,0.024,0.024,0.022,0.023,3844076.02967883,-0.04166666666666674,1.002,1.002,0.999,1.002,58014.00232032,0.0009990009990010762,0.01,0.011,0.01,0.011,282429.60016562,0.09999999999999987,54.321,54.321,52.278,52.788,567.47051388,-0.0022115111993196157
2019-05-02 00:00:00+00:00,5325.815,5419.188,5310.0,5393.231,436.03793136,0.012604537130184168,158.468,160.199,156.086,159.293,1639.79575979,0.005206098392104508,0.068,0.069,0.067,0.068,969001.88023908,0.0,0.99,0.9900000000000000,0.978,0.979,351460.320076,0.99,-0.009109311740890691,0.3,0.301,0.295,0.297,687226.35331618,-0.006688963210702337,72.674,73.466,71.595,72.42,1355.01104371,0.0023113227132438574,0.023,0.024,0.022,0.022,183284.18632514,-0.0434782608695653,1.001,1.001,1.001,1.001,621.04634248,-0.0009980039920161055,0.011,0.012,0.01,0.011,3329688.95067636,0.0,52.657,52.916,51.515,52.422,588.43542676,-0.006933393953171163
2019-05-03 00:00:00+00:00,5390.0,5794.2,5367.949,5669.999,1118.47609979,0.05131766097168833,158.461,169.0,157.804,164.8,2809.15079222,0.03457151287250548,0.067,0.072,0.067,0.069,3745299.47993722,0.014705882352941124,0.978,0.9930000000000000,0.978,0.983,261366.06701357,0.993,0.004085801838610736,0.296,0.307,0.296,0.303,1685133.5665732,0.02020202020202011,72.072,79.642,71.984,77.905,2806.6707107,0.07573874620270638,0.022,0.024,0.022,0.023,5360119.32682994,0.045454545454545414,1.001,1.002,1.001,1.002,22260.34666552,0.0009990009990010762,0.011,0.011,0.01,0.011,608876.49456597,0.0,52.422,54.5,52.384,53.715,1560.89516356,0.02466521689367074
2019-05-04 00:00:00+00:00,5669.995,5831.288,5500.0,5770.242,635.47650997,0.01767954456429366,164.8,168.72,158.261,162.032,2525.60016376,-0.016796116504854353,0.069,0.072,0.064,0.06605,3771972.38708514,-0.04275362318840592,0.983,0.9949000000000000,0.981,0.991,282859.3661714,0.9949,0.008138351983723258,0.3039,0.312,0.2948,0.299,1095292.76888825,-0.01320132013201325,78.133,81.321,73.893,77.232,1999.30528983,-0.008638726654258466,0.0235,0.024,0.02201,0.023,6203852.78947219,0.0,1.001,1.004,0.999,1.002,19080.37180754,0.0,0.011,0.011,0.00951,0.01019,1107979.25525338,-0.07363636363636361,53.363,53.363,52.0,52.191,391.24627726,-0.028371963138788092
2019-05-05 00:00:00+00:00,5770.241,5780.0,5631.186,5720.744,303.11500277,-0.008578149755244291,162.513,163.442,157.387,161.457,2183.72594819,-0.003548681741878279,0.06699,0.067,0.065,0.066,1150414.62505756,-0.0007570022710067237,0.991,0.9920000000000000,0.98701,0.991,58524.47099982,0.992,0.0,0.3,0.301,0.296,0.298,764740.79038161,-0.0033444816053511683,77.255,77.375,74.573,75.075,1594.47255842,-0.027928837787445593,0.023,0.02388,0.02261,0.023,5444720.04522082,0.0,1.00199,1.00298,1.00199,1.00298,1004.0,0.0009780439121755968,0.00951,0.0109,0.00951,0.01079,3939146.03324249,0.05888125613346418,52.913,54.0,52.756,53.653,720.95178528,0.028012492575348213
2019-05-06 00:00:00+00:00,5710.981,5751.72,5570.141,5685.612,487.41984234,-0.006141159261802254,161.28,175.5,157.975,171.5,4194.5076692,0.06220232012238558,0.06525,0.068,0.06282,0.06608,3497661.97856898,0.00121212121212122,0.991,0.9920000000000000,0.986,0.99099,126545.93066245,0.992,-1.0090817356145365e-05,0.29701,0.30301,0.292,0.3,935804.94939688,0.006711409395973256,75.128,76.003,71.062,74.285,7292.04188514,-0.010522810522810566,0.023,0.02395,0.022,0.02364,8967835.75953313,0.02782608695652189,1.00001,1.00298,1.00001,1.00001,6496.5835617,-0.0029611756964246227,0.0101,0.01049,0.00982,0.01027,853203.49130868,-0.04819277108433728,52.2,52.361,51.515,52.358,182.15495465,-0.024136581365440946
2019-05-07 00:00:00+00:00,5692.538,5963.382,5692.538,5753.769,720.88125213,0.011987627717121807,173.483,181.0,165.677,166.422,8688.28087595,-0.029609329446064203,0.06687,0.06868,0.063,0.063,2241265.74861865,-0.04661016949152541,0.991,0.9940000000000000,0.984,0.984,184700.71070241,0.994,-0.007053552508098027,0.3,0.30378,0.293,0.293,595300.91349858,-0.023333333333333317,74.268,77.8,72.947,73.057,2135.8329462,-0.016530928182001636,0.02375,0.0242,0.0233,0.02339,4623667.14463476,-0.010575296108290999,1.00199,1.00199,0.99901,1.00138,1384.5595083,0.0013699863001368495,0.01056,0.01085,0.01002,0.01025,1942645.57503746,-0.0019474196689386325,51.783,53.535,51.783,52.129,1359.94424219,-0.00437373467282931
2019-05-08 00:00:00+00:00,5750.327,5983.6,5664.178,5940.0,544.44072026,0.0323667842765325,165.246,171.819,162.409,169.596,3043.26148231,0.019071997692612808,0.063,0.06455,0.06138,0.0635,1863266.83711606,0.007936507936507908,0.982,0.9945000000000000,0.98,0.992,581096.0713453,0.9945,0.008130081300812941,0.29285,0.299,0.29101,0.29702,626934.18571325,0.013720136518771353,72.781,74.774,71.298,73.823,2346.6916705,0.010484963795392543,0.02319,0.02499,0.02302,0.02407,6532019.18086522,0.029072253099615253,1.00199,1.002,0.999,1.00199,26054.16516442,0.0006091593600829892,0.01078,0.01078,0.00985,0.00997,1158625.38490502,-0.02731707317073173,51.506,58.587,51.506,58.587,450.33611818,0.12388497765159512
2019-05-09 00:00:00+00:00,5940.0,6174.646,5936.701,6152.9,692.79352353,0.035841750841750786,169.12,173.0,165.36,169.93,4620.21742588,0.0019693860704261823,0.06408,0.0648,0.06,0.06128,2750140.63598772,-0.03496062992125981,0.99101,0.9970000000000000,0.98935,0.995,804938.70244922,0.997,0.003024193548387011,0.297,0.29963,0.29,0.294,560773.74577041,-0.010167665477072374,73.942,75.5,72.295,73.927,1911.7330073,0.0014087750430085144,0.02423,0.0243,0.02274,0.02328,2625208.37504662,-0.03282093892812643,0.99901,1.067,0.999,1.06699,33132.18416042,0.06487090689527863,0.00984,0.01055,0.00951,0.01027,1335760.30838263,0.030090270812437314,58.222,58.222,55.602,57.746,559.33227292,-0.014354720330448711
2019-05-10 00:00:00+00:00,6152.9,6424.49,6106.95,6345.0,887.88231946,0.031221050236473813,169.93,176.01,167.678,172.14,6920.5620729,0.013005355146236575,0.06135,0.06554,0.0587,0.06292,4766337.77186682,0.026762402088772896,0.99312,0.9990000000000000,0.991,0.99516,431904.55606335,0.999,0.00016080402010065775,0.29301,0.3,0.29,0.29787,573580.36254571,0.013163265306122662,73.76,79.0,72.481,76.648,4512.0144657,0.036806579463524614,0.023,0.024,0.02236,0.02343,4393982.02340205,0.006443298969072142,1.002,1.006,1.0001,1.00292,23167.77945184,-0.06004742312486533,0.01003,0.01049,0.00981,0.0104,525123.06021489,0.012658227848101333,56.539,58.404,55.808,57.036,1190.39680065,-0.012295223911612974
2019-05-11 00:00:00+00:00,6349.887,7449.453,6345.0,7226.01,2329.6035963,0.1388510638297873,172.028,206.92,172.028,193.0,20566.57508695,0.1211804345300338,0.06377,0.0791,0.06377,0.07567,7933018.98482097,0.2026382708200889,0.995,1.0130000000000000,0.99315,1.001,679869.88576086,1.013,0.005868403070862893,0.29795,0.341,0.2979,0.32301,2829900.29213779,0.08439923456541432,77.53,95.873,77.06,88.72,19939.41944836,0.1574992172007097,0.02378,0.02678,0.02326,0.02519,9149718.61346792,0.07511737089201875,1.0,1.0196,1.0,1.00599,59607.35619081,0.0030610616998363316,0.01033,0.01192,0.01025,0.01152,2971358.30917387,0.10769230769230775,57.933,64.0,57.407,60.366,1033.64231525,0.058384178413633414
2019-05-12 00:00:00+00:00,7222.678,7575.0,6763.702,6972.99,2563.00567557,-0.03501517434932977,193.03,204.04,183.0,188.402,18196.80915086,-0.02382383419689127,0.075,0.07747,0.068,0.06999,5393092.76349303,-0.07506277256508531,1.00301,1.0100000000000000,0.995,1.0,399845.66843919,1.01,-0.0009990009990008542,0.3216,0.332,0.305,0.31,2306515.05377106,-0.04027739079285475,88.0,94.0,83.547,84.663,13954.36346598,-0.04572813345356175,0.02545,0.02587,0.02303,0.0238,9357789.42477828,-0.05518062723302897,1.009,1.04999,0.99935,1.00199,51608.76226463,-0.003976182665831662,0.01136,0.0115,0.01027,0.01027,1747983.10195572,-0.10850694444444453,63.1,65.0,56.444,58.022,457.33673641,-0.0388298048570388
2019-05-13 00:00:00+00:00,6980.397,8157.002,6865.16,7814.376,2825.5540919,0.12066358907728247,188.31,208.568,185.854,196.593,19565.40510334,0.04347618390462937,0.0699,0.07729,0.06976,0.07337,3280277.0465095,0.04829261323046152,1.00098,1.0170000000000000,0.995,1.00001,898504.60672708,1.017,1.0000000000065512e-05,0.30908,0.33223,0.30721,0.325,2652519.1333088,0.048387096774193505,84.573,93.304,84.514,87.564,14772.079208,0.03426526345629144,0.02378,0.02587,0.02378,0.02466,9988309.21605774,0.0361344537815127,0.999,1.00999,0.99698,1.00898,274839.2113212,0.006976117526123149,0.01022,0.01191,0.01018,0.01021,2715009.88097844,-0.0058422590068158975,58.036,62.46,57.304,60.755,3990.13722285,0.04710282306711244
2019-05-14 00:00:00+00:00,7814.376,8320.0,7616.0,7989.85,1919.2113298,0.02245527985855822,196.589,220.899,195.848,217.74,16904.05044342,0.10756741084372301,0.07318,0.08477,0.07318,0.08477,7363792.06276407,0.15537685702603232,1.00369,1.0097700000000000,0.99235,0.99793,651813.640998,1.00977,-0.002079979200208082,0.32566,0.422,0.323,0.41,10139081.4521743,0.2615384615384615,87.744,94.431,86.41,91.91,9542.20785337,0.04963226896898276,0.02451,0.02783,0.02451,0.02746,11580564.88621895,0.11354420113544195,0.9995,1.003,0.998,1.0,102887.42107234,-0.008900077305794007,0.01061,0.01155,0.0101,0.01155,4932549.78842122,0.13124387855044062,60.007,64.0,58.412,60.51,1093.49724954,-0.0040325899102955365
2019-05-15 00:00:00+00:00,8003.319,8297.647,7844.19,8196.865,1342.94835398,0.025909747992765686,217.641,250.502,217.641,248.94,16268.7533269,0.1432901625792229,0.085,0.09581,0.0825,0.094,9849102.98917927,0.10888285950218246,1.0,1.0060000000000000,0.998,1.005,439028.35523782,1.006,0.007084665257082179,0.41,0.46999,0.40807,0.45999,6005749.28828734,0.12192682926829268,91.896,104.41,90.813,102.75,18608.68644424,0.11794146447611809,0.0275,0.03153,0.02732,0.03129,15281827.59225579,0.13947560087399857,1.0,1.00599,0.998,1.0,89461.29516999,0.0,0.01155,0.01524,0.01119,0.01512,5408418.26477982,0.3090909090909091,60.51,74.0,60.317,72.93,1962.11787776,0.20525532969757077
2019-05-16 00:00:00+00:00,8201.788,8382.558,7654.09,7889.0,1659.22752488,-0.03755887159298099,248.8,279.43,242.288,265.053,25410.83849313,0.06472644010604967,0.09478,0.10073,0.08319,0.08712,11464461.03363509,-0.07319148936170206,1.00287,1.0093300000000000,0.991,1.0,564377.99579658,1.00933,-0.004975124378109319,0.45803,0.47978,0.39348,0.418,5975159.52431848,-0.09128459314332926,102.213,107.449,90.42,95.491,23137.37229428,-0.070647201946472,0.03112,0.03316,0.02702,0.02844,17220088.12037033,-0.09108341323106417,1.0,1.002,0.9975,1.0015,108896.97873464,0.0015000000000000568,0.01495,0.01514,0.01186,0.0132,6457066.03161918,-0.12698412698412698,73.1,75.0,63.662,65.4,662.26494471,-0.10324969148498564
2019-05-17 00:00:00+00:00,7877.612,7936.1,6635.029,7361.252,2727.40730606,-0.06689669159589295,263.814,269.01,223.191,244.982,30148.89740697,-0.07572447774596025,0.08839,0.08891,0.0735,0.08257,10358424.9506255,-0.052226813590449894,0.99961,1.0047800000000000,0.951,0.99827,1114580.15609721,1.00478,-0.0017300000000000093,0.419,0.42399,0.35801,0.389,6225197.49540991,-0.06937799043062198,95.618,97.31,82.03,89.984,16921.23158277,-0.05767035636866302,0.02865,0.029,0.02375,0.02718,21005031.58987174,-0.044303797468354444,1.00149,1.00599,0.994,1.0005,86781.52105049,-0.0009985022466301174,0.01349,0.0135,0.011,0.01275,2109233.36019234,-0.03409090909090917,65.346,65.348,53.28,60.953,746.06951151,-0.06799694189602445
2019-05-18 00:00:00+00:00,7353.0,7482.999,7220.429,7271.825,705.22015805,-0.012148341070241986,244.616,248.324,232.0,234.68,5510.73734427,-0.04205206913160964,0.08338,0.08582,0.07893,0.07939,2630401.39034473,-0.03851277703766509,1.00199,1.0086600000000000,0.999,1.0,284330.66283739,1.00866,0.0017329980866900296,0.389,0.39401,0.365,0.373,1401556.60800899,-0.04113110539845766,90.0,90.5,85.454,86.725,4156.57990489,-0.03621754978662872,0.027,0.02788,0.02623,0.02662,5135939.28132949,-0.020603384841795358,0.99801,1.0015,0.998,0.9985,40237.60418731,-0.001999000499749992,0.0125,0.01314,0.012,0.01247,869885.43376549,-0.02196078431372539,59.399,61.516,58.652,59.597,92.04951112,-0.022246649057470536
2019-05-19 00:00:00+00:00,7264.61,8294.52,7262.186,8185.427,1577.20495023,0.12563586169909202,233.977,264.999,232.613,261.19,8104.27626782,0.11296233168569958,0.079,0.09,0.079,0.08714,5453393.85476441,0.097619347524877,1.002,1.0095000000000000,1.00003,1.0023,258214.81032948,1.0095,0.0022999999999999687,0.372,0.429,0.37101,0.4195,2841844.98692041,0.12466487935656834,86.541,97.12,86.401,94.941,8629.90344072,0.09473623522629016,0.02661,0.02886,0.02661,0.0284,7635877.61443278,0.06686701728024036,1.00048,1.001,0.9985,1.001,98311.53745938,0.0025037556334499556,0.0128,0.015,0.01264,0.01299,6086475.30692058,0.04170008019246185,59.55,67.971,59.55,67.617,2469.77400383,0.13457053207376224
2019-05-20 00:00:00+00:00,8195.484,8200.0,7581.54,8007.935,1412.20785858,-0.0216839023791916,260.971,260.971,239.05,252.366,9918.91927395,-0.03378383552203368,0.08708,0.08728,0.0783,0.08499,5894984.18757658,-0.024672940096396645,1.00254,1.0096000000000000,1.0,1.004,367448.97315822,1.0096,0.0016960989723635578,0.418,0.418,0.38,0.4,2065703.82218011,-0.04648390941597136,94.802,94.869,87.738,91.869,9500.56076701,-0.03235693746642654,0.02829,0.0285,0.02649,0.02794,11579954.41032425,-0.01619718309859164,0.9985,1.002,0.9985,1.002,152203.12505886,0.0009990009990010762,0.013,0.013,0.01202,0.0123,4617633.2122736,-0.053117782909930744,63.955,64.06,61.5,63.499,967.65170264,-0.06090184421077538
2019-05-21 00:00:00+00:00,8007.129,8109.546,7812.21,7950.89,838.54104716,-0.007123559319599848,252.265,264.0,247.647,255.665,8755.46906119,0.013072283905121829,0.08588,0.08639,0.08242,0.08429,2532457.30618601,-0.008236263089775209,1.004,1.0096000000000000,1.00002,1.003,217651.85134794,1.0096,-0.0009960159362550902,0.4,0.408,0.38841,0.399,1078748.03989127,-0.0024999999999999467,91.83,93.518,89.514,92.0,4568.38233926,0.0014259434629744216,0.02807,0.0298,0.02751,0.0285,7349842.24028227,0.02004294917680749,1.0,1.0005,0.9985,1.0005,31981.43851809,-0.0014970059880240472,0.01281,0.0152,0.01243,0.01498,2306185.51612798,0.21788617886178852,63.5,195.0,61.914,106.7,6095.81398634,0.6803414226995701
2019-05-22 00:00:00+00:00,7961.619,8042.0,7510.0,7632.74,823.57780161,-0.04001438832633841,255.236,261.124,240.338,244.053,6290.63259336,-0.0454188097705982,0.08428,0.08518,0.07702,0.07711,5683378.57849117,-0.08518210938426862,1.00216,1.0089500000000000,0.972,1.00179,1111708.97191045,1.00895,-0.0012063808574276358,0.39899,0.41202,0.36678,0.372,4980858.74913723,-0.06766917293233088,91.273,92.194,85.895,87.79,16456.32482082,-0.0457608695652173,0.02832,0.029,0.02608,0.02649,4501519.46832114,-0.07052631578947377,0.99901,1.002,0.9985,1.002,68628.59466444,0.0014992503748125774,0.01479,0.01589,0.014,0.0145,3395474.48034429,-0.03204272363150862,106.7,148.0,98.075,104.965,4210.17532144,-0.01626054358013118
2019-05-23 00:00:00+00:00,7614.87,7977.28,7478.064,7880.0,784.96020558,0.032394657750689726,243.82,248.223,231.48,245.841,3732.44681917,0.007326277488906241,0.07704,0.0807,0.07375,0.08,2235875.36258869,0.03747892620931137,1.0,1.0069900000000000,0.99723,1.00056,321639.97451042,1.00699,-0.0012278022340012074,0.37,0.38499,0.362,0.381,1055266.49620311,0.024193548387096753,87.879,90.0,85.0,88.903,1946.44442539,0.012677981546873163,0.02649,0.02734,0.02573,0.02726,4127006.99000468,0.029067572668931563,0.9995,1.002,0.9985,1.002,48711.68316711,0.0,0.01435,0.01501,0.01375,0.0142,2594782.97457031,-0.020689655172413834,104.116,104.416,95.189,102.0,2261.78520357,-0.028247511075120357
2019-05-24 00:00:00+00:00,7880.0,8190.0,7800.26,8004.421,678.84627062,0.01578946700507622,245.878,255.946,241.5,249.188,6016.24010252,0.013614490666731704,0.0807,0.084,0.0784,0.081,2512744.76140631,0.012499999999999956,1.00057,1.0077700000000000,1.0,1.003,646962.85749151,1.00777,0.0024386343647557762,0.382,0.39599,0.373,0.384,938572.4833527,0.007874015748031482,89.0,104.204,88.679,100.723,8586.77905964,0.1329538935693957,0.02707,0.02833,0.027,0.02754,4385153.51791487,0.010271460014673384,1.001,1.002,0.9985,0.9985,28877.96275663,-0.003493013972055814,0.01427,0.01526,0.01427,0.01481,2157795.94806845,0.04295774647887329,101.181,101.631,96.003,98.649,601.71302625,-0.03285294117647053
2019-05-25 00:00:00+00:00,7997.423,8142.999,7950.0,8078.263,397.3386284,0.00922515195040341,249.499,259.0,248.542,251.715,3497.58513908,0.010140937765863667,0.08067,0.0823,0.07965,0.08023,705484.76111005,-0.009506172839506277,1.004,1.0077600000000000,1.0,1.006,141974.994708,1.00776,0.0029910269192423566,0.38598,0.39696,0.38205,0.387,951012.21809728,0.0078125,101.0,105.0,98.994,102.98,5484.04054333,0.02240799023063267,0.028,0.02893,0.0275,0.02752,5946085.12487326,-0.000726216412490932,0.999,1.0025,0.9985,0.999,52361.00433823,0.0005007511266899023,0.0152,0.01607,0.015,0.01598,4677328.84204873,0.07900067521944631,98.14,99.906,86.702,93.127,849.45005093,-0.055976238988737936
2019-05-26 00:00:00+00:00,8072.907,8796.0,7901.0,8748.999,1121.55217984,0.0830297305249903,252.16,271.615,245.613,267.485,10129.40775588,0.0626502194942693,0.07985,0.08731,0.07863,0.08627,2434406.84760603,0.0752835597656738,1.004,1.0169900000000000,1.00201,1.012,977781.95852128,1.01699,0.005964214711729587,0.387,0.415,0.375,0.41,4504599.41699485,0.05943152454780343,102.806,114.628,99.001,113.0,9558.45820777,0.09730044668867732,0.02736,0.032,0.02704,0.03126,17599369.26734019,0.13590116279069786,0.999,1.0025,0.99701,1.0025,45726.59488208,0.003503503503503369,0.01551,0.0165,0.015,0.01508,7108736.51063886,-0.05632040050062592,92.17,116.0,89.252,105.903,2056.33128803,0.137188999967786
