time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-06-13 00:00:00+00:00,1.0001,1.0005,0.9990100000000001,1.00009,24848.45253665,-0.0008891286539192133,0.0011486181831008434,0.007770316813002178,0.0,-1.0,-1.0,0.0011486181831008434,0.007770316813002178,0.0,-1.0,-1.0,1.0009534999999992,0.0024685949018568177,1.003422094901856,0.9984849050981424,1.0,-1.0,0.0
2019-06-14 00:00:00+00:00,1.0001,1.0001,0.99926,1.0,27699.23991533,-8.999190072889185e-05,0.0008179456625692506,0.0075048871101816485,0.0,-1.0,-1.0,0.0008179456625692506,0.0075048871101816485,0.0,-1.0,-1.0,1.0010034999999993,0.0024368687306718195,1.003440368730671,0.9985666312693274,1.0,-1.0,0.0
2019-06-15 00:00:00+00:00,1.0,1.0005,0.9990100000000001,1.0004899999999999,23838.22128778,0.0004900000000001015,0.0007052612316630569,0.007249976440880767,0.0,-1.0,-1.0,0.0007052612316630569,0.007249976440880767,0.0,-1.0,-1.0,1.0009029999999992,0.002413235652767742,1.003316235652767,0.9984897643472315,1.0,-1.0,0.0
2019-06-16 00:00:00+00:00,0.99905,1.00099,0.998,0.9999899999999999,198958.09429031,-0.0004997551199912298,0.0006419990296065801,0.007003419683125023,0.0,-1.0,-1.0,0.0006419990296065801,0.007003419683125023,0.0,-1.0,-1.0,1.0008024999999994,0.0024069917346194315,1.0032094917346188,0.9983955082653799,1.0,-1.0,0.0
2019-06-17 00:00:00+00:00,1.0,1.0,0.9989299999999999,1.0,104729.41518968,1.0000100000961964e-05,0.00046710015889428247,0.006764337953219182,0.0,-1.0,-1.0,0.00046710015889428247,0.006764337953219182,0.0,-1.0,-1.0,1.0008524999999993,0.002377787284098595,1.003230287284098,0.9984747127159007,1.0,-1.0,0.0
2019-06-18 00:00:00+00:00,0.9992700000000001,1.0,0.9985,0.9985,50442.83662784,-0.0014999999999999456,0.0009302871352268758,0.0065437228545472655,0.0,-1.0,-1.0,0.0009302871352268758,0.0065437228545472655,0.0,-1.0,-1.0,1.0008274999999993,0.0024008066078759845,1.0032283066078753,0.9984266933921233,1.0,-1.0,0.0
2019-06-19 00:00:00+00:00,0.9985,0.9999,0.9985,0.9999,5167.68105708,0.0014021031547319929,0.0014948450776609964,0.006332814409999641,0.0,-1.0,-1.0,0.0014948450776609964,0.006332814409999641,0.0,-1.0,-1.0,1.0007224999999995,0.0023927365416808195,1.0031152365416804,0.9983297634583187,1.0,-1.0,0.0
2019-06-20 00:00:00+00:00,0.99851,0.9999,0.9985,0.9999,11151.39296306,0.0,0.0010735066994442388,0.006116708683112632,0.0,-1.0,-1.0,0.0010735066994442388,0.006116708683112632,0.0,-1.0,-1.0,1.0007174999999995,0.0023944296650878225,1.0031119296650872,0.9983230703349116,1.0,-1.0,0.0
2019-06-21 00:00:00+00:00,0.9999,1.0,0.99851,1.0,23326.75806603,0.00010001000100001711,0.0007597784017648132,0.0059081100021549865,0.0,-1.0,-1.0,0.0007597784017648132,0.0059081100021549865,0.0,-1.0,-1.0,1.0007674999999996,0.002366960909556464,1.003134460909556,0.9984005390904431,1.0,-1.0,0.0
2019-06-22 00:00:00+00:00,1.0,1.0005,0.998,0.99802,80033.75919777,-0.0019799999999999818,0.0013973836649067003,0.005727912771926988,0.0,-1.0,-1.0,0.0013973836649067003,0.005727912771926988,0.0,-1.0,-1.0,1.0007184999999996,0.0024151305402225725,1.003133630540222,0.998303369459777,0.0,-1.0,-1.0
2019-06-23 00:00:00+00:00,0.99802,0.9995,0.9940200000000001,0.9989899999999999,340351.02962517,0.0009719244103325586,0.001525837949272307,0.0055401138437260146,0.0,-1.0,-1.0,0.001525837949272307,0.0055401138437260146,0.0,-1.0,-1.0,1.0006429999999997,0.002445729037795445,1.0030887290377952,0.9981972709622042,1.0,-1.0,0.0
2019-06-24 00:00:00+00:00,0.9990000000000001,0.9995,0.992,0.9995,65076.71247784,0.0005105156207769745,0.0011195382321171354,0.0053533277330518715,0.0,-1.0,-1.0,0.0011195382321171354,0.0053533277330518715,0.0,-1.0,-1.0,1.0001179999999996,0.001073379316875001,1.0011913793168745,0.9990446206831246,1.0,-1.0,0.0
2019-06-25 00:00:00+00:00,0.9990000000000001,0.9995,0.9920100000000001,0.9995,32644.98613885,0.0,0.0008082866307881038,0.005170750840764779,0.0,-1.0,-1.0,0.0008082866307881038,0.005170750840764779,0.0,-1.0,-1.0,0.9999929999999997,0.0009845709725562965,1.000977570972556,0.9990084290274434,1.0,-1.0,0.0
2019-06-26 00:00:00+00:00,0.9999,1.0,0.975,0.98898,193581.36749649,-0.010525262631315702,0.0065519724546162835,0.005661902403578187,0.0,-1.0,-1.0,0.0065519724546162835,0.005661902403578187,1.0,0.0,1.0,0.9992919999999998,0.0025218447717162682,1.0018138447717162,0.9967701552282836,0.0,-1.0,-1.0
2019-06-27 00:00:00+00:00,0.9958899999999999,1.0,0.98,0.9998799999999999,83659.44793692,0.011021456450079905,0.010958617204891717,0.006235913265942787,0.0,-1.0,-1.0,0.010958617204891717,0.006235913265942787,1.0,0.0,1.0,0.9992859999999999,0.002520213858929027,1.001806213858929,0.9967657861410709,1.0,-1.0,0.0
2019-06-28 00:00:00+00:00,0.9998,0.9998799999999999,0.9945200000000001,0.99987,14052.48872018,-1.0001200143938682e-05,0.007952926123283735,0.006023281484228773,0.0,-1.0,-1.0,0.007952926123283735,0.006023281484228773,1.0,0.0,1.0,0.9992544999999999,0.0025081498213457907,1.0017626498213457,0.9967463501786541,1.0,-1.0,0.0
2019-06-29 00:00:00+00:00,0.9998799999999999,0.9998799999999999,0.99711,0.9998799999999999,7668.57498842,1.0001300168926974e-05,0.00569241520445071,0.005817905929950246,0.0,-1.0,-1.0,0.00569241520445071,0.005817905929950246,0.0,-1.0,-1.0,0.9992235,0.0024957464340671863,1.0017192464340672,0.9967277535659329,1.0,-1.0,0.0
2019-06-30 00:00:00+00:00,0.9998799999999999,0.9998799999999999,0.9970100000000001,0.9998799999999999,2767.23755061,0.0,0.00404993916403496,0.005619549357841708,0.0,-1.0,-1.0,0.00404993916403496,0.005619549357841708,0.0,-1.0,-1.0,0.9992175000000001,0.0024939249872653435,1.0017114249872654,0.9967235750127348,1.0,-1.0,0.0
2019-07-01 00:00:00+00:00,0.9998799999999999,0.9998799999999999,0.995,0.9998799999999999,33497.95710715,0.0,0.0028724652420534943,0.005427967065469318,1.0,0.0,1.0,0.0028724652420534943,0.005427967065469318,0.0,-1.0,-1.0,0.9992115000000001,0.0024920870032123926,1.0017035870032125,0.9967194129967878,1.0,-1.0,0.0
2019-07-02 00:00:00+00:00,1.0,1.002,0.9955299999999999,0.99721,72290.72062192,-0.0026703204384526114,0.0026791534081736373,0.005287752781656367,0.0,-1.0,-1.0,0.0026791534081736373,0.005287752781656367,0.0,-1.0,-1.0,0.9990230000000002,0.0024938579286764703,1.0015168579286766,0.9965291420713237,1.0,-1.0,0.0
2019-07-03 00:00:00+00:00,1.00199,1.002,0.9972,1.002,13178.4793239,0.004803401490157455,0.004159601685027337,0.005260862804684879,1.0,0.0,1.0,0.004159601685027337,0.005260862804684879,0.0,-1.0,-1.0,0.9991185000000001,0.002572208297614548,1.0016907082976148,0.9965462917023856,1.0,0.0,1.0
2019-07-04 00:00:00+00:00,1.002,1.0022,1.0,1.00099,3504.47847409,-0.0010079840319361377,0.0034008118364139313,0.005090526713609948,1.0,0.0,1.0,0.0034008118364139313,0.005090526713609948,0.0,-1.0,-1.0,0.9991680000000003,0.0025994464997888414,1.0017674464997892,0.9965685535002115,1.0,-1.0,0.0
2019-07-05 00:00:00+00:00,0.99759,1.00099,0.9955200000000001,1.0,65808.53001434,-0.0009890208693393854,0.0025478747164091654,0.004924828084434514,1.0,0.0,1.0,0.0025478747164091654,0.004924828084434514,0.0,-1.0,-1.0,0.9991435000000003,0.002588617340752289,1.0017321173407525,0.996554882659248,1.0,-1.0,0.0
2019-07-06 00:00:00+00:00,1.00098,1.00098,0.9920200000000001,1.0,27669.002153099995,0.0,0.0018110589588274846,0.004756972960878423,1.0,0.0,1.0,0.0018110589588274846,0.004756972960878423,0.0,-1.0,-1.0,0.9991440000000003,0.0025887904104958046,1.001732790410496,0.9965552095895045,1.0,-1.0,0.0
2019-07-07 00:00:00+00:00,0.9950100000000001,1.0,0.99203,0.998,19910.75565522,-0.0020000000000000018,0.0017094803890274882,0.004623675288708438,0.0,-1.0,-1.0,0.0017094803890274882,0.004623675288708438,0.0,-1.0,-1.0,0.9990440000000003,0.0025926097398488953,1.0016366097398492,0.9964513902601514,1.0,-1.0,0.0
2019-07-08 00:00:00+00:00,0.9970100000000001,1.0,0.996,1.0,11545.30572016,0.002004008016031955,0.002239904190293275,0.004498366945857683,0.0,-1.0,-1.0,0.002239904190293275,0.004498366945857683,0.0,-1.0,-1.0,0.9991190000000003,0.0025977356536640074,1.0017167356536643,0.9965212643463363,1.0,-1.0,0.0
2019-07-09 00:00:00+00:00,1.0,1.00098,0.996,0.9970100000000001,78134.20873828,-0.002990000000000048,0.0026425706462206546,0.00441258028851461,0.0,-1.0,-1.0,0.0026425706462206546,0.00441258028851461,0.0,-1.0,-1.0,0.9989745000000003,0.0026321563603374167,1.0016066563603376,0.9963423436396629,1.0,-1.0,0.0
2019-07-10 00:00:00+00:00,0.9990000000000001,1.002,0.998,0.998,24776.22510079,0.0009929689772421038,0.0023237581293506465,0.004272473456697932,0.0,-1.0,-1.0,0.0023237581293506465,0.004272473456697932,0.0,-1.0,-1.0,0.9988795000000004,0.0026312824069766477,1.001510782406977,0.9962482175930237,1.0,-1.0,0.0
2019-07-11 00:00:00+00:00,0.9990000000000001,1.0022,0.998,1.0,17732.26934931,0.002004008016031955,0.0021013293597179736,0.004161216979172634,0.0,-1.0,-1.0,0.0021013293597179736,0.004161216979172634,0.0,-1.0,-1.0,0.9988795000000004,0.0026312824069766477,1.001510782406977,0.9962482175930237,1.0,-1.0,0.0
2019-07-12 00:00:00+00:00,0.998,1.002,0.998,1.0,1193.47132903,0.0,0.0015922628035619265,0.004019431850093692,1.0,0.0,1.0,0.0015922628035619265,0.004019431850093692,0.0,-1.0,-1.0,0.9989785000000003,0.0026344884153337734,1.0016129884153342,0.9963440115846666,1.0,-1.0,0.0
2019-07-13 00:00:00+00:00,1.0,1.0,0.9990000000000001,1.0,12126.06696585,0.0,0.0011616916509786799,0.0038824802755023234,1.0,0.0,1.0,0.0011616916509786799,0.0038824802755023234,0.0,-1.0,-1.0,0.9990290000000004,0.002644382128609015,1.0016733821286095,0.9963846178713913,1.0,-1.0,0.0
2019-07-14 00:00:00+00:00,0.9990000000000001,1.001,0.998,0.9980100000000001,12820.98690473,-0.0019900000000000477,0.0015902731981460208,0.0037856450255803883,0.0,-1.0,-1.0,0.0015902731981460208,0.0037856450255803883,0.0,-1.0,-1.0,0.9989545000000003,0.0026513938241098556,1.0016058938241101,0.9963031061758905,1.0,-1.0,0.0
2019-07-15 00:00:00+00:00,0.998,1.00219,0.998,1.002,7144.18199468,0.0039979559323053415,0.0031907301692893322,0.003802027466552236,1.0,0.0,1.0,0.0031907301692893322,0.003802027466552236,0.0,-1.0,-1.0,0.9990795000000002,0.00273604492691671,1.001815544926917,0.9963434550730835,1.0,0.0,1.0
2019-07-16 00:00:00+00:00,1.0,1.002,0.998,1.0,14726.63800269,-0.001996007984031989,0.003135605814533983,0.003713967516320449,1.0,0.0,1.0,0.003135605814533983,0.003713967516320449,0.0,-1.0,-1.0,0.9996305000000001,0.0013574026087000834,1.0009879026087,0.9982730973913,1.0,-1.0,0.0
2019-07-17 00:00:00+00:00,0.998,1.00099,0.998,1.00099,19668.97367154,0.0009900000000000462,0.0023373683904185285,0.0035956584136354916,1.0,0.0,1.0,0.0023373683904185285,0.0035956584136354916,0.0,-1.0,-1.0,0.9996860000000002,0.0013904312091466012,1.0010764312091467,0.9982955687908536,1.0,-1.0,0.0
2019-07-18 00:00:00+00:00,1.001,1.01211,1.0,1.00189,81916.11137464,0.0008991098812174414,0.001682375656809512,0.003479121042555272,1.0,0.0,1.0,0.001682375656809512,0.003479121042555272,0.0,-1.0,-1.0,0.9997870000000001,0.0014752773155902062,1.0012622773155904,0.9983117226844099,1.0,0.0,1.0
2019-07-19 00:00:00+00:00,1.0,1.0023,1.0,1.002,65034.74527214,0.00010979249218978636,0.0012335421709272374,0.00336059682884576,1.0,0.0,1.0,0.0012335421709272374,0.00336059682884576,0.0,-1.0,-1.0,0.9998929999999999,0.0015562508930456584,1.0014492508930455,0.9983367491069542,1.0,0.0,1.0
2019-07-20 00:00:00+00:00,1.002,1.002,1.0,1.0,36133.31671958,-0.001996007984031989,0.001694407531017185,0.003291650194296215,1.0,0.0,1.0,0.001694407531017185,0.003291650194296215,0.0,-1.0,-1.0,0.9998989999999999,0.0015564294495990123,1.001455429449599,0.9983425705504009,1.0,-1.0,0.0
2019-07-21 00:00:00+00:00,1.0,1.002,0.9985,1.0,22297.2200042,0.0,0.001296725842258722,0.00317950052136224,1.0,0.0,1.0,0.001296725842258722,0.00317950052136224,0.0,-1.0,-1.0,0.9999049999999998,0.0015565836410482649,1.001461583641048,0.9983484163589516,1.0,-1.0,0.0
2019-07-22 00:00:00+00:00,1.001,1.002,1.0,1.0,10011.11804926,0.0,0.0009498664760587273,0.0030711734468231553,1.0,0.0,1.0,0.0009498664760587273,0.0030711734468231553,0.0,-1.0,-1.0,1.0000445,0.00142150578057582,1.0014660057805758,0.9986229942194241,1.0,-1.0,0.0
2019-07-23 00:00:00+00:00,1.001,1.002,1.0,1.0,47791.121463699994,0.0,0.0006830062247208804,0.0029665385249489293,1.0,0.0,1.0,0.0006830062247208804,0.0029665385249489293,0.0,-1.0,-1.0,0.9999445,0.0013449886518793676,1.0012894886518793,0.9985995113481206,1.0,-1.0,0.0
2019-07-24 00:00:00+00:00,0.9985,1.001,0.9985,1.001,6042.37498853,0.00099999999999989,0.0008294711715733243,0.0028766487059347355,1.0,0.0,1.0,0.0008294711715733243,0.0028766487059347355,0.0,-1.0,-1.0,0.999945,0.0013453995689013914,1.0012903995689013,0.9985996004310986,1.0,-1.0,0.0
2019-07-25 00:00:00+00:00,1.0,1.002,1.0,1.001,8579.09991757,0.0,0.0006478731254831982,0.002778701982566173,1.0,0.0,1.0,0.0006478731254831982,0.002778701982566173,0.0,-1.0,-1.0,0.999995,0.0013659756490084953,1.0013609756490085,0.9986290243509914,1.0,-1.0,0.0
2019-07-26 00:00:00+00:00,1.0,1.001,1.0,1.0,7904.98356078,-0.0009990009990008544,0.0008782950184757332,0.002697681629873828,1.0,0.0,1.0,0.0008782950184757332,0.002697681629873828,0.0,-1.0,-1.0,0.999995,0.0013659756490084953,1.0013609756490085,0.9986290243509914,1.0,-1.0,0.0
2019-07-27 00:00:00+00:00,1.00129,1.0024899999999999,0.9995,1.0,56584.84261368,0.0,0.0006647628086559105,0.00260577590998165,1.0,0.0,1.0,0.0006647628086559105,0.00260577590998165,0.0,-1.0,-1.0,1.000095,0.001282922239921055,1.001377922239921,0.9988120777600789,1.0,-1.0,0.0
2019-07-28 00:00:00+00:00,1.0,1.002,1.0,1.001,1066.92249354,0.00099999999999989,0.0008690168261754153,0.002529952340129795,1.0,0.0,1.0,0.0008690168261754153,0.002529952340129795,0.0,-1.0,-1.0,1.000145,0.0012984180658339509,1.001443418065834,0.9988465819341661,1.0,-1.0,0.0
2019-07-29 00:00:00+00:00,1.002,1.002,1.0,1.0019,1485.81449382,0.0008991008991010574,0.0006854269646865325,0.002453015295230159,1.0,0.0,1.0,0.0006854269646865325,0.002453015295230159,0.0,-1.0,-1.0,1.0003895,0.0011259637976789398,1.001515463797679,0.9992635362023211,1.0,0.0,1.0
2019-07-30 00:00:00+00:00,1.0,1.00199,1.0,1.00199,17668.56963795,8.982932428369672e-05,0.0005941909879139819,0.0023694581258263464,1.0,0.0,1.0,0.0005941909879139819,0.0023694581258263464,0.0,-1.0,-1.0,1.000589,0.0010296647384868886,1.0016186647384868,0.9995593352615131,1.0,0.0,1.0
2019-07-31 00:00:00+00:00,1.00199,1.0024,1.0,1.0,12221.84154032,-0.001986047764947707,0.0015030011704395161,0.002350424245411832,1.0,0.0,1.0,0.0015030011704395161,0.002350424245411832,0.0,-1.0,-1.0,1.000589,0.0010296647384868886,1.0016186647384868,0.9995593352615131,1.0,-1.0,0.0
2019-08-01 00:00:00+00:00,1.0,1.0024,0.9990000000000001,1.002,23654.51391367,0.0020000000000000018,0.0020213514774934456,0.0023280329929919246,1.0,0.0,1.0,0.0020213514774934456,0.0023280329929919246,0.0,-1.0,-1.0,1.000689,0.0010659312706188546,1.0017549312706189,0.9996230687293811,1.0,0.0,1.0
2019-08-02 00:00:00+00:00,1.001,1.0015,1.0,1.0015,5348.84721054,-0.0004990019960079417,0.0015788154612945285,0.0022540790263001526,1.0,0.0,1.0,0.0015788154612945285,0.0022540790263001526,0.0,-1.0,-1.0,1.0007639999999998,0.001067670361112844,1.0018316703611125,0.9996963296388869,1.0,-1.0,0.0
2019-08-03 00:00:00+00:00,1.0015,1.0015,1.0,1.0,315.38022158,-0.0014977533699451762,0.0014638919954287604,0.002213544559403105,1.0,0.0,1.0,0.0014638919954287604,0.002213544559403105,0.0,-1.0,-1.0,1.0008635,0.0008723728982969045,1.0017358728982968,0.999991127101703,1.0,-1.0,0.0
2019-08-04 00:00:00+00:00,0.9990000000000001,1.0,0.9985,0.9990000000000001,7198.03690851,-0.0010000000000000009,0.00104877640643825,0.002152198881293905,0.0,-1.0,-1.0,0.00104877640643825,0.002152198881293905,0.0,-1.0,-1.0,1.0007134999999998,0.0009231141515765933,1.0016366141515765,0.9997903858484232,0.0,-1.0,-1.0
2019-08-05 00:00:00+00:00,1.0,1.0015,0.9985,1.001,8850.43478566,0.002002002002001957,0.0019043502937489338,0.0021465182219016677,0.0,-1.0,-1.0,0.0019043502937489338,0.0021465182219016677,0.0,-1.0,-1.0,1.0007635,0.0009094143575307257,1.0016729143575307,0.9998540856424691,1.0,-1.0,0.0
2019-08-06 00:00:00+00:00,1.0,1.0024,1.0,1.0005,13968.49888009,-0.0004995004995004272,0.0014973618074158685,0.002077958092534327,1.0,0.0,1.0,0.0014973618074158685,0.002077958092534327,0.0,-1.0,-1.0,1.0007389999999998,0.0009095915798335561,1.0016485915798334,0.9998294084201663,1.0,-1.0,0.0
2019-08-07 00:00:00+00:00,1.0,1.0005,0.9985,1.0005,20486.84116113,0.0,0.001059013777085035,0.002007170945083468,1.0,0.0,1.0,0.001059013777085035,0.002007170945083468,0.0,-1.0,-1.0,1.0006694999999997,0.0008692251540423655,1.001538725154042,0.9998002748459572,1.0,-1.0,0.0
2019-08-08 00:00:00+00:00,1.0,1.0005,1.0,1.00001,2175.82136622,-0.0004897551224386508,0.000810727360917289,0.001942875384000486,0.0,-1.0,-1.0,0.000810727360917289,0.001942875384000486,0.0,-1.0,-1.0,1.0005699999999997,0.0008214941457965287,1.0013914941457962,0.9997485058542032,1.0,-1.0,0.0
2019-08-09 00:00:00+00:00,1.0,1.00299,1.0,1.0,19973.91572545,-9.99990000105644e-06,0.0005897517600942479,0.0018766958065481673,0.0,-1.0,-1.0,0.0005897517600942479,0.0018766958065481673,0.0,-1.0,-1.0,1.0005699999999997,0.0008214941457965287,1.0013914941457962,0.9997485058542032,1.0,-1.0,0.0
2019-08-10 00:00:00+00:00,1.0,1.00199,0.99751,1.00199,17014.81134625,0.0019899999999999363,0.001359506605543592,0.0018839984061288133,1.0,0.0,1.0,0.001359506605543592,0.0018839984061288133,0.0,-1.0,-1.0,1.0006694999999997,0.0008680193728125177,1.0015375193728122,0.9998014806271871,1.0,0.0,1.0
2019-08-11 00:00:00+00:00,1.0000799999999999,1.0001,0.9936299999999999,0.9979899999999999,2379.463812,-0.003992055808940132,0.003165748628775698,0.00209759049216847,0.0,-1.0,-1.0,0.003165748628775698,0.00209759049216847,1.0,0.0,1.0,1.0005689999999998,0.0010474324497747487,1.0016164324497745,0.999521567550225,0.0,-1.0,-1.0
2019-08-12 00:00:00+00:00,0.998,1.00009,0.9973200000000001,1.00009,1186.22,0.002104229501297405,0.003156248042101911,0.0021068878474565242,0.0,-1.0,-1.0,0.003156248042101911,0.0021068878474565242,1.0,0.0,1.0,1.0005734999999998,0.0010450498603058814,1.0016185498603056,0.9995284501396939,1.0,-1.0,0.0
2019-08-13 00:00:00+00:00,1.0001,1.0025,1.0001,1.0024899999999999,2377.24957409,0.0023997840194385227,0.0025795641860326263,0.002125784468113518,1.0,0.0,1.0,0.0025795641860326263,0.002125784468113518,1.0,0.0,1.0,1.0006479999999998,0.0011269549096658605,1.0017749549096657,0.9995210450903339,1.0,0.0,1.0
2019-08-14 00:00:00+00:00,1.002,1.0024899999999999,0.9991399999999999,0.9995200000000001,4334.6967767999995,-0.0029626230685594326,0.003206399502436124,0.0022005270769338554,0.0,-1.0,-1.0,0.003206399502436124,0.0022005270769338554,1.0,0.0,1.0,1.0005739999999999,0.0011509602398359381,1.0017249602398357,0.9994230397601639,1.0,-1.0,0.0
2019-08-15 00:00:00+00:00,1.0,1.001,0.998,0.99802,44636.68269792,-0.0015007203457658713,0.0023064408875306057,0.002156894262281086,0.0,-1.0,-1.0,0.0023064408875306057,0.002156894262281086,1.0,0.0,1.0,1.0004749999999998,0.0012807666289741636,1.001755766628974,0.9991942333710256,0.0,-1.0,-1.0
2019-08-16 00:00:00+00:00,0.9989899999999999,1.0,0.995,0.9990000000000001,34860.15472919,0.000981944249614175,0.0020910424892556637,0.0021034891458587743,0.0,-1.0,-1.0,0.0020910424892556637,0.0021034891458587743,0.0,-1.0,-1.0,1.0004249999999997,0.0013192282432899468,1.0017442282432896,0.9991057717567098,0.0,-1.0,-1.0
2019-08-17 00:00:00+00:00,0.9990000000000001,0.9990000000000001,0.9960100000000001,0.9990000000000001,27973.07817277,0.0,0.0014795406517201619,0.0020319390514507607,0.0,-1.0,-1.0,0.0014795406517201619,0.0020319390514507607,0.0,-1.0,-1.0,1.0003249999999997,0.001348818196168409,1.0016738181961682,0.9989761818038313,1.0,-1.0,0.0
2019-08-18 00:00:00+00:00,1.0,1.0,0.997,0.9990000000000001,3276.93240892,0.0,0.0010465290576879963,0.001962816091939699,0.0,-1.0,-1.0,0.0010465290576879963,0.001962816091939699,0.0,-1.0,-1.0,1.0001799999999996,0.0013262809101509776,1.0015062809101507,0.9988537190898487,1.0,-1.0,0.0
2019-08-19 00:00:00+00:00,0.9990000000000001,1.0,0.99751,1.0,5076.72338256,0.0010010010010010897,0.0009694270561126247,0.0019154558665819444,0.0,-1.0,-1.0,0.0009694270561126247,0.0019154558665819444,0.0,-1.0,-1.0,1.0000804999999997,0.0012561364114656998,1.0013366364114653,0.998824363588534,1.0,-1.0,0.0
2019-08-20 00:00:00+00:00,0.9999899999999999,0.9999899999999999,0.9985,0.9985,1082.68824758,-0.0014999999999999456,0.0013980167771909995,0.001889211212837849,0.0,-1.0,-1.0,0.0013980167771909995,0.001889211212837849,0.0,-1.0,-1.0,1.0000054999999997,0.001305024601502109,1.0013105246015017,0.9987004753984976,0.0,-1.0,-1.0
2019-08-21 00:00:00+00:00,0.9999899999999999,1.001,0.99851,1.0,27865.91795226,0.001502253380070151,0.0015774561382914335,0.0018697969623162273,0.0,-1.0,-1.0,0.0015774561382914335,0.0018697969623162273,0.0,-1.0,-1.0,0.9999054999999997,0.0012178647189584287,1.0011233647189581,0.9986876352810412,1.0,-1.0,0.0
2019-08-22 00:00:00+00:00,1.00099,1.00099,1.0,1.00099,1691.03802148,0.0009900000000000462,0.0011553166361852386,0.0018233056099111644,1.0,0.0,1.0,0.0011553166361852386,0.0018233056099111644,0.0,-1.0,-1.0,0.9998799999999998,0.0011876868274084279,1.0010676868274082,0.9986923131725913,1.0,-1.0,0.0
