time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-06-17 00:00:00+00:00,8982.398000000001,9471.136999999999,8979.921,9333.01,942.3713428,0.038526706843464036,9071.81021310548,8115.873412287221,1.0,0.0,1.0,0.017325999648900272,0.036735980112116526,1.0,0.0,1.0,8298.858650000002,475.8956045738943,8774.754254573896,7822.963045426108,0.0,-1.0,-1.0
2019-06-18 00:00:00+00:00,9333.029,9353.282,8926.46,9081.6,827.31009032,-0.026937718913833786,9076.705106552741,8180.663301422372,1.0,0.0,1.0,0.03671584698506238,0.036797895907612316,1.0,0.0,1.0,8319.546650000002,501.1057678077813,8820.652417807783,7818.440882192221,0.0,-1.0,-1.0
2019-06-19 00:00:00+00:00,9087.548,9310.0,9046.028,9280.0,495.47503652,0.021846370683579863,9178.35255327637,8254.407979057918,1.0,0.0,1.0,0.028844201997378714,0.035697092941840744,1.0,0.0,1.0,8369.706900000001,544.8976118415344,8914.604511841535,7824.809288158467,0.0,-1.0,-1.0
2019-06-20 00:00:00+00:00,9280.801,9600.0,9220.46,9538.655,842.7304676000001,0.027872306034482763,9358.503776638187,8340.546813448984,1.0,0.0,1.0,0.022704176691863632,0.03478911966782029,1.0,0.0,1.0,8418.639600000002,603.6596450351168,9022.29924503512,7814.979954964885,0.0,-1.0,-1.0
2019-06-21 00:00:00+00:00,9524.273000000001,10240.783000000001,9524.273000000001,10226.534,1171.34065134,0.07211488412150335,9792.518888319093,8467.032957105044,1.0,0.0,1.0,0.03587297115437574,0.037042182608613625,1.0,0.0,1.0,8502.172350000003,726.700817176769,9228.873167176771,7775.471532823233,0.0,-1.0,-1.0
2019-06-22 00:00:00+00:00,10220.007,11190.0,10089.91,10646.535,1877.95319511,0.04106973095674449,10219.526944159546,8613.189541028245,1.0,0.0,1.0,0.02553943730646862,0.03638907649550117,1.0,0.0,1.0,8597.262600000002,870.3417757066092,9467.60437570661,7726.920824293393,0.0,-1.0,-1.0
2019-06-23 00:00:00+00:00,10640.614,11229.511999999999,10500.4,10795.0,767.9754911,0.013944912593627956,10507.263472079772,8759.487377249507,1.0,0.0,1.0,0.025565588764215663,0.03515487782767665,1.0,0.0,1.0,8731.762600000002,989.904927286681,9721.667527286683,7741.85767271332,0.0,-1.0,-1.0
2019-06-24 00:00:00+00:00,10795.0,11084.203000000001,10556.0,11012.551000000001,663.68924429,0.020152941176470485,10759.907236039886,8910.549928856877,1.0,0.0,1.0,0.018823509183958677,0.03396803879841122,1.0,0.0,1.0,8899.026450000001,1079.1721820565858,9978.198632056587,7819.854267943416,0.0,-1.0,-1.0
2019-06-25 00:00:00+00:00,11014.99,11792.836000000001,11009.223,11765.143999999998,1196.33543819,0.06833957000516966,11262.525618019943,9101.928237721628,1.0,0.0,1.0,0.029999386488225338,0.03533582869319946,1.0,0.0,1.0,9097.937150000002,1220.7461337187506,10318.683283718752,7877.191016281251,0.0,-1.0,-1.0
2019-06-26 00:00:00+00:00,11765.143,13849.0,11362.0,12763.001,3152.68299593,0.0848146865010746,12012.763309009972,9347.356206486751,1.0,0.0,1.0,0.031681346574168864,0.037881387577812294,1.0,0.0,1.0,9346.014200000001,1429.6704976684393,10775.684697668441,7916.343702331562,0.0,-1.0,-1.0
2019-06-27 00:00:00+00:00,12839.943000000001,13267.993,10205.0,11127.812,2548.49954042,-0.12811947597590878,11570.287654504986,9466.70455580167,1.0,0.0,1.0,0.12072600847792905,0.05338148036045366,0.0,-1.0,-1.0,9502.159800000003,1445.934118773323,10948.093918773326,8056.2256812266805,0.0,-1.0,-1.0
2019-06-28 00:00:00+00:00,11162.15,12435.0,10754.0,12364.4,1395.78689645,0.11112588889891373,11967.343827252493,9660.931523958478,1.0,0.0,1.0,0.12202432280383284,0.057143728591469774,0.0,-1.0,-1.0,9723.324150000002,1530.4120961587314,11253.736246158733,8192.912053841272,0.0,-1.0,-1.0
2019-06-29 00:00:00+00:00,12367.268999999998,12367.268999999998,11318.723,11875.6,1009.61630583,-0.03953285238264692,11921.471913626247,9809.367438889603,1.0,0.0,1.0,0.09906084507006697,0.05729381015161531,0.0,-1.0,-1.0,9934.854100000002,1520.3709436747324,11455.225043674734,8414.48315632527,0.0,-1.0,-1.0
2019-06-30 00:00:00+00:00,11876.026000000002,12190.0,10666.68,10756.29,1088.23788768,-0.09425292195762736,11338.880956813124,9872.830349801,1.0,0.0,1.0,0.09084081489193353,0.06213903379431192,0.0,-1.0,-1.0,10071.295150000002,1461.494263032158,11532.78941303216,8609.800886967843,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,10753.226,11189.999,9970.75,10571.36,1598.36799718,-0.01719273095091345,10955.120478406563,9919.643436975282,1.0,0.0,1.0,0.06678168106430753,0.06039929684223192,0.0,-1.0,-1.0,10203.863150000001,1373.6975204468436,11577.560670446845,8830.165629553157,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,10563.803,10916.828000000001,9659.019,10841.149,1882.19412399,0.02552074662105896,10898.13473920328,9981.39655043559,1.0,0.0,1.0,0.0589522223900112,0.05851892196998198,0.0,-1.0,-1.0,10337.220600000002,1293.3831062968275,11630.60370629683,9043.837493703175,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,10827.503,11999.999,10827.503,11974.56,1943.69375963,0.10454712872224148,11436.34736960164,10114.958796980753,1.0,0.0,1.0,0.07809516385224004,0.06155597680914262,0.0,-1.0,-1.0,10524.505100000002,1242.200630309681,11766.705730309683,9282.304469690322,0.0,-1.0,-1.0
2019-07-04 00:00:00+00:00,11978.999,12042.038,11030.919,11134.981000000002,1327.8451442,-0.07011355740837244,11285.664184800822,10183.307720078119,1.0,0.0,1.0,0.0922834008484743,0.06329663403978919,0.0,-1.0,-1.0,10646.304150000002,1171.1824320931833,11817.486582093185,9475.121717906819,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,11122.366000000002,11437.813,10490.601999999999,10987.351999999999,1323.09424757,-0.013258127696850086,11136.50809240041,10237.182377818384,1.0,0.0,1.0,0.06528970069496037,0.06141210498878597,0.0,-1.0,-1.0,10753.115650000003,1093.6938436542366,11846.80949365424,9659.421806345767,0.0,0.0,0.0
2019-07-06 00:00:00+00:00,10993.886999999999,11705.983,10993.886999999999,11240.758999999998,991.40081197,0.023063518853314147,11188.633546200204,10304.424091366043,1.0,0.0,1.0,0.05078763269308002,0.059443498270150816,1.0,0.0,1.0,10865.814650000002,1015.4332192647836,11881.247869264786,9850.381430735219,0.0,0.0,0.0
2019-07-07 00:00:00+00:00,11240.76,11635.22,11093.711000000001,11479.626,613.49331907,0.021250077508111254,11334.129773100103,10383.162293915457,1.0,0.0,1.0,0.03714057934733828,0.05750258765188332,1.0,0.0,1.0,10973.14545,956.635114365281,11929.780564365281,10016.510335634719,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,11479.623,12384.0,11344.091999999999,12287.628999999999,979.6226674000001,0.07038582964288209,11810.879386550052,10510.756861793872,1.0,0.0,1.0,0.04361812174065612,0.057643957640886256,1.0,0.0,1.0,11133.446899999999,889.2295842043233,12022.676484204323,10244.217315795675,0.0,-1.0,-1.0
2019-07-09 00:00:00+00:00,12287.63,12812.0,12113.347,12577.848999999998,1533.52737083,0.023618877164992558,12194.364193275025,10649.242705171853,1.0,0.0,1.0,0.032822127963555894,0.05573494714740362,1.0,0.0,1.0,11298.339349999998,831.3304944511808,12129.669844451179,10467.008855548818,0.0,-1.0,-1.0
2019-07-10 00:00:00+00:00,12574.438,13199.988000000001,11550.001,12090.991000000002,1938.50027064,-0.03870757233609656,12142.677596637513,10745.830582921275,1.0,0.0,1.0,0.04955130623932725,0.055511931062633,1.0,0.0,1.0,11425.95615,737.6058033955279,12163.561953395529,10688.350346604471,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,12102.809,12398.988000000001,10950.0,11338.903999999999,1931.01868901,-0.062202262825272074,11740.790798318756,10785.561637859097,1.0,0.0,1.0,0.050435325019147395,0.056758009729073466,1.0,0.0,1.0,11481.57465,682.2671314667117,12163.841781466712,10799.30751853329,0.0,0.0,0.0
2019-07-12 00:00:00+00:00,11327.707,11962.07,11096.0,11810.0,975.42522864,0.04154687260779344,11775.395399159377,10854.188905056102,1.0,0.0,1.0,0.057727892756435126,0.055563556891763836,0.0,-1.0,-1.0,11539.7479,656.4325350373531,12196.180435037353,10883.315364962647,0.0,0.0,0.0
2019-07-13 00:00:00+00:00,11811.673,11835.026000000002,10813.178999999998,11378.233,876.05049088,-0.036559441151566514,11576.814199579689,10889.29387930629,1.0,0.0,1.0,0.04793663500399963,0.0548766019404871,1.0,0.0,1.0,11568.90955,634.1840750464917,12203.093625046491,10934.72547495351,0.0,0.0,0.0
2019-07-14 00:00:00+00:00,11375.999,11462.832,10100.01,10194.999,1349.9520373,-0.10399101512510778,10885.906599789843,10842.785048978638,1.0,0.0,1.0,0.06363827587117944,0.05987061357718677,0.0,-1.0,-1.0,11528.03195,695.3331340715267,12223.365084071527,10832.698815928474,1.0,0.0,1.0
2019-07-15 00:00:00+00:00,10180.533000000001,11076.43,9878.384,10858.695,1514.40081423,0.0651001535164446,10872.300799894922,10843.850789683851,1.0,0.0,1.0,0.0888541835507879,0.060292972118110036,0.0,-1.0,-1.0,11482.7095,708.4817911086149,12191.191291108616,10774.227708891385,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,10856.157,11031.528999999999,9365.003,9411.608,1817.81205472,-0.13326527727318982,10141.95439994746,10747.912671167342,0.0,-1.0,-1.0,0.10423032841053129,0.06772141198434953,0.0,-1.0,-1.0,11315.139850000003,782.2271128213769,12097.36696282138,10532.912737178627,1.0,0.0,1.0
2019-07-17 00:00:00+00:00,9419.445,9978.67,9089.0,9682.238000000001,1321.35806541,0.028754916269355887,9912.09619997373,10676.53019908292,0.0,-1.0,-1.0,0.09356109171883134,0.06602734750443423,0.0,-1.0,-1.0,11242.861150000002,863.0575507888236,12105.918700788827,10379.803599211178,1.0,0.0,1.0
2019-07-18 00:00:00+00:00,9698.896999999999,10785.499,9295.277,10654.447,1453.61263775,0.10041159905385523,10283.271599986865,10675.051016358146,0.0,-1.0,-1.0,0.09829439880443999,0.06910639597832874,0.0,-1.0,-1.0,11157.363500000003,830.1770020603686,11987.540502060372,10327.186497939634,0.0,0.0,0.0
2019-07-19 00:00:00+00:00,10684.521999999999,10766.773000000001,10115.002,10529.999,863.07718095,-0.011680380971438531,10406.635299993432,10665.33525179398,0.0,-1.0,-1.0,0.07664036617169978,0.06685386894659912,0.0,-1.0,-1.0,11090.083450000002,823.4035169765225,11913.486966976525,10266.679933023479,0.0,0.0,0.0
2019-07-20 00:00:00+00:00,10529.985,11104.0,10375.0,10754.832,938.99735252,0.021351663946026944,10580.733649996717,10671.329770024311,0.0,-1.0,-1.0,0.05434638857858242,0.06476618408081042,1.0,0.0,1.0,11090.010550000003,823.4346887082444,11913.445238708247,10266.575861291758,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,10755.848,10825.635,10334.038,10591.785,663.69830471,-0.015160348390379387,10586.259324998358,10666.00190895475,0.0,-1.0,-1.0,0.04346950761828534,0.06273308429497262,1.0,0.0,1.0,11091.031800000002,822.7699842099208,11913.801784209923,10268.261815790082,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,10591.786,10689.516000000001,10078.277,10325.083,834.82999148,-0.025180080600200938,10455.67116249918,10643.16764753524,0.0,-1.0,-1.0,0.03478971999256255,0.06098733138288242,1.0,0.0,1.0,11065.228500000003,838.9523051523023,11904.180805152306,10226.2761948477,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,10325.078000000001,10325.078000000001,9820.0,9854.196,848.7915805,-0.0456061224883132,10154.93358124959,10590.324064876719,0.0,-1.0,-1.0,0.032122037926320936,0.06004748181315597,1.0,0.0,1.0,10959.210300000002,851.8678301432393,11811.078130143242,10107.342469856763,1.0,0.0,1.0
2019-07-24 00:00:00+00:00,9850.783000000001,9922.21,9506.22,9771.864,805.4018259,-0.00835501952670725,9963.398790624795,10535.506004388248,0.0,-1.0,-1.0,0.02591821483854139,0.05801804616744269,1.0,0.0,1.0,10891.054450000003,890.7090227213378,11781.76347272134,10000.345427278666,1.0,0.0,1.0
2019-07-25 00:00:00+00:00,9766.237,10175.995,9740.155,9868.0,594.97500093,0.009838041135243005,9915.699395312397,10490.798855218745,0.0,-1.0,-1.0,0.025259391154580656,0.05614105696500595,1.0,0.0,1.0,10835.086850000003,919.0558211246905,11754.142671124693,9916.031028875313,1.0,0.0,1.0
2019-07-26 00:00:00+00:00,9867.771999999999,9903.101,9636.085,9851.638,404.75873893,-0.0016580867450344259,9883.668697656198,10447.990564135554,0.0,-1.0,-1.0,0.017937272569990143,0.05422874270389184,1.0,0.0,1.0,10765.630800000004,939.0568430238659,11704.68764302387,9826.573956976139,0.0,0.0,0.0
2019-07-27 00:00:00+00:00,9849.571,10222.222,9303.809000000001,9468.511,820.49917692,-0.03888967499617835,9676.089848828098,10382.389739961458,0.0,-1.0,-1.0,0.025371711076191728,0.05319889968456541,1.0,0.0,1.0,10665.075050000005,965.870994626006,11630.946044626011,9699.204055373999,1.0,0.0,1.0
2019-07-28 00:00:00+00:00,9475.915,9622.0,9120.001,9525.626,605.06746345,0.006032099450483885,9600.85792441405,10325.008299841296,0.0,-1.0,-1.0,0.024389255666898455,0.05146059345700772,1.0,0.0,1.0,10526.974900000005,917.934138653967,11444.909038653972,9609.040761346037,1.0,0.0,1.0
2019-07-29 00:00:00+00:00,9535.729,9720.0,9372.001,9510.948,419.61369011,-0.001540896104885947,9555.902962207025,10270.487322996429,0.0,-1.0,-1.0,0.017622355507929968,0.04971167146057511,1.0,0.0,1.0,10373.629850000007,806.7279778771166,11180.357827877124,9566.90187212289,1.0,0.0,1.0
2019-07-30 00:00:00+00:00,9512.543,9769.497,9389.794,9579.999,396.62238526,0.007260159555072755,9567.950981103513,10224.242800394133,0.0,-1.0,-1.0,0.01439207488044743,0.04810228702303789,1.0,0.0,1.0,10248.080250000006,715.6394689493301,10963.719718949336,9532.440781050676,0.0,0.0,0.0
2019-07-31 00:00:00+00:00,9579.998,10120.577,9569.999,10089.0,707.21329721,0.05313163393858389,9828.475490551757,10215.185156694843,0.0,-1.0,-1.0,0.03328496505742224,0.04862160016292267,1.0,0.0,1.0,10185.585050000005,668.3819508712498,10853.967000871255,9517.203099128756,0.0,0.0,0.0
2019-08-01 00:00:00+00:00,10089.0,10486.476,9885.0,10399.633,507.58792258,0.03078927544850818,10114.054245275878,10227.538143248077,0.0,-1.0,-1.0,0.02363526971226466,0.047589138516709824,1.0,0.0,1.0,10115.066700000007,552.296166455145,10667.362866455152,9562.77053354486,0.0,0.0,0.0
2019-08-02 00:00:00+00:00,10410.155999999999,10659.998,10327.009,10527.446000000002,818.16769364,0.012290145238779138,10320.750122637939,10247.623692846646,1.0,0.0,1.0,0.01960367500915196,0.046033694878568905,1.0,0.0,1.0,10072.527350000006,477.59626826675526,10550.123618266762,9594.93108173325,0.0,0.0,0.0
2019-08-03 00:00:00+00:00,10529.008999999998,11000.0,10509.908000000001,10801.098999999998,528.0653608,0.02599424399802186,10560.924561318969,10284.691063781802,1.0,0.0,1.0,0.014242078232988174,0.044839795214121084,1.0,0.0,1.0,10102.832350000004,504.2615861161056,10607.093936116109,9598.5707638839,0.0,-1.0,-1.0
2019-08-04 00:00:00+00:00,10816.9,11079.998,10581.0,10979.906,705.35933345,0.0165545191280998,10770.415280659485,10331.25079264765,1.0,0.0,1.0,0.010890812003420666,0.04341553974684007,1.0,0.0,1.0,10108.892900000003,514.4496514645291,10623.342551464531,9594.443248535474,0.0,-1.0,-1.0
2019-08-05 00:00:00+00:00,10988.058,11950.0,10979.909,11797.981000000002,1457.04132521,0.07450655770641368,11284.198140329743,10429.479752588599,1.0,0.0,1.0,0.03429102214665955,0.04545549782939251,1.0,0.0,1.0,10228.211550000004,611.7526162800699,10839.964166280073,9616.458933719934,0.0,-1.0,-1.0
2019-08-06 00:00:00+00:00,11815.615,12311.832,11214.15,11472.862,1585.17082003,-0.027557172706075828,11378.53007016487,10499.356205301552,1.0,0.0,1.0,0.05181677605436092,0.04494529438649602,0.0,-1.0,-1.0,10317.742750000001,657.0001568894115,10974.742906889413,9660.74259311059,0.0,-1.0,-1.0
2019-08-07 00:00:00+00:00,11471.8,12148.0,11398.098,11979.86,1158.80394004,0.04419106583867238,11679.195035082435,10598.506761858407,1.0,0.0,1.0,0.0422512373546928,0.044397535806927804,1.0,0.0,1.0,10384.013400000002,752.6361718601099,11136.64957186011,9631.377228139892,0.0,-1.0,-1.0
2019-08-08 00:00:00+00:00,11988.838,12063.961000000001,11455.55,11984.82,978.21953524,0.00041402821068015067,11832.007517541217,10691.348945303855,1.0,0.0,1.0,0.03402762186408547,0.04295603101890839,1.0,0.0,1.0,10456.754450000002,833.4521646598228,11290.206614659824,9623.30228534018,0.0,-1.0,-1.0
2019-08-09 00:00:00+00:00,11988.662,12018.0,11665.186000000002,11857.777,503.57718596,-0.01060032607915673,11844.892258770607,10769.465015392932,1.0,0.0,1.0,0.02829517477024093,0.041805515371039347,1.0,0.0,1.0,10511.901700000002,888.8608108694373,11400.76251086944,9623.040889130565,0.0,-1.0,-1.0
2019-08-10 00:00:00+00:00,11857.777,11958.401000000002,11151.213,11295.569,1084.09998328,-0.047412596813045216,11570.230629385303,10804.698255131325,1.0,0.0,1.0,0.03604917262197511,0.04278161841665434,1.0,0.0,1.0,10547.090900000001,905.9564524339544,11453.047352433956,9641.134447566046,0.0,0.0,0.0
2019-08-11 00:00:00+00:00,11280.639,11573.329,11093.0,11507.001,494.64696054,0.018718136288663256,11538.615814692652,10851.731398864624,1.0,0.0,1.0,0.03605794544401931,0.041484476646362095,1.0,0.0,1.0,10606.1868,928.9688161133859,11535.155616113385,9677.217983886614,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,11521.311000000002,11541.229,11220.003,11393.455,410.33745099,-0.009867558019678646,11466.035407346326,10888.01046873889,1.0,0.0,1.0,0.02593615722592123,0.040258126972218,1.0,0.0,1.0,10683.14975,927.1493749775385,11610.299124977539,9756.000375022462,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,11395.389,11431.697,10750.0,10865.948,773.75324757,-0.0462991252433963,11165.991703673164,10886.532955695686,1.0,0.0,1.0,0.030753281717131698,0.04096532263228742,1.0,0.0,1.0,10737.85395,902.5004971277468,11640.354447127747,9835.353452872254,0.0,0.0,0.0
2019-08-14 00:00:00+00:00,10857.108999999999,10867.704,9904.79,10020.998,1293.13848372,-0.07776127770904118,10593.494851836582,10828.568637024726,0.0,-1.0,-1.0,0.038367450400721315,0.044348296594234206,1.0,0.0,1.0,10745.50385,895.3594379183666,11640.863287918366,9850.144412081632,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,10020.999,10450.002,9499.53,10302.091,1411.7119331,0.028050399770561896,10447.792925918291,10793.310851441212,0.0,-1.0,-1.0,0.056001553089283305,0.04362215631730836,0.0,-1.0,-1.0,10768.0265,877.1717511953982,11645.198251195397,9890.854748804602,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,10290.065999999999,10538.32,9750.001,10370.57,1077.89150078,0.0066470971766798845,10409.181462959146,10765.000297295464,0.0,-1.0,-1.0,0.04120427848866274,0.04219563342947258,1.0,0.0,1.0,10813.12945,828.6870069252158,11641.816456925217,9984.442443074784,0.0,0.0,0.0
2019-08-17 00:00:00+00:00,10370.106,10460.0,9984.905999999999,10218.9,487.18429895,-0.01462503989655339,10314.040731479574,10728.428552724266,0.0,-1.0,-1.0,0.030044221960156613,0.04089345252955339,1.0,0.0,1.0,10847.793150000001,785.3639121960691,11633.157062196071,10062.429237803932,0.0,0.0,0.0
2019-08-18 00:00:00+00:00,10229.128,10502.499,10071.939,10315.979,329.61796884,0.009499946178159968,10315.009865739787,10700.807306220066,0.0,-1.0,-1.0,0.023972965815354283,0.039617055768734435,1.0,0.0,1.0,10888.0447,732.0627168463253,11620.107416846326,10155.981983153675,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,10312.38,10928.0,10275.0,10924.745,774.10710976,0.05901194641827035,10619.877432869893,10715.804115395198,0.0,-1.0,-1.0,0.03967694820477574,0.04126149377602817,1.0,0.0,1.0,10955.282,664.2109238169613,11619.49292381696,10291.071076183038,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,10928.0,10948.628,10559.999,10750.278999999999,643.28679904,-0.015969800668116263,10685.078216434946,10718.112848680677,0.0,-1.0,-1.0,0.03962335842256272,0.04012965233439482,1.0,0.0,1.0,10988.345949999999,634.6181655854916,11622.964115585492,10353.727784414506,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,10788.21,10797.7,9848.319,10122.55,814.73168469,-0.058391879875861925,10403.814108217473,10678.228925690106,0.0,-1.0,-1.0,0.048810401120450965,0.041621160066662055,0.0,-1.0,-1.0,10974.4918,650.9606280367115,11625.452428036711,10323.531171963288,1.0,0.0,1.0
2019-08-22 00:00:00+00:00,10122.55,10244.341,9766.3,10116.777,572.84233766,-0.0005703108406477363,10260.295554108736,10640.629412798655,0.0,-1.0,-1.0,0.03780391528269517,0.040207359608610285,1.0,0.0,1.0,10953.958349999999,671.9428752853606,11625.901225285359,10282.015474714639,1.0,0.0,1.0
2019-08-23 00:00:00+00:00,10096.804,10490.0,10027.559000000001,10412.087,506.28240746,0.029190126460235218,10336.191277054368,10625.324323588638,0.0,-1.0,-1.0,0.03724615139471937,0.03967355223906595,1.0,0.0,1.0,10934.50775,682.153300703372,11616.661050703373,10252.354449296628,0.0,0.0,0.0
2019-08-24 00:00:00+00:00,10419.86,10435.601,9879.737,10146.0,567.97450265,-0.025555587462916862,10241.095638527184,10593.224844922759,0.0,-1.0,-1.0,0.03340966885827896,0.038847869634256044,1.0,0.0,1.0,10892.812450000001,704.3564773836879,11597.16892738369,10188.455972616313,1.0,0.0,1.0
2019-08-25 00:00:00+00:00,10145.99,10370.697,9900.0,10150.33,365.44206639,0.0004267691701163034,10195.712819263592,10563.565017038718,0.0,-1.0,-1.0,0.0242864101429288,0.03753047188289664,1.0,0.0,1.0,10810.4299,689.1052662376825,11499.535166237682,10121.324633762317,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,10147.697,10650.566,10147.697,10367.578000000001,644.18824256,0.021403047979720924,10281.645409631798,10550.440152540472,0.0,-1.0,-1.0,0.023242228320593365,0.0367385235471087,1.0,0.0,1.0,10755.165700000001,677.4050398925235,11432.570739892524,10077.760660107479,0.0,0.0,0.0
