time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-06-15 00:00:00+00:00,0.09094,0.09283999999999999,0.09053,0.09176000000000001,1080338.17650343,0.016618657212497112,0.08607812691952291,0.08241442571889875,1.0,0.0,1.0,0.057502962752245486,0.05946818928271344,0.0,-1.0,-1.0,0.08808399999999997,0.0047310357161376,0.09281503571613757,0.08335296428386237,1.0,-1.0,0.0
2019-06-16 00:00:00+00:00,0.09151000000000001,0.0942,0.09017,0.09272000000000001,3122712.85994435,0.01046207497820406,0.08657097750466838,0.08276775271439869,1.0,0.0,1.0,0.05533562331611059,0.05844026660569595,0.0,-1.0,-1.0,0.08813649999999998,0.004778511412123097,0.09291501141212308,0.08335798858787688,1.0,-1.0,0.0
2019-06-17 00:00:00+00:00,0.09272000000000001,0.09395,0.09147000000000001,0.0936,1150250.90292532,0.00949094046591892,0.08709251513356465,0.08313846320077779,1.0,0.0,1.0,0.05324610597320196,0.057430079167815375,0.0,-1.0,-1.0,0.08816649999999997,0.004812415166716531,0.0929789151667165,0.08335408483328344,1.0,0.0,1.0
2019-06-18 00:00:00+00:00,0.09336,0.09336,0.08854,0.08893999999999999,2017430.69495983,-0.04978632478632472,0.08722958441538665,0.08333666061970493,1.0,0.0,1.0,0.053467570550384064,0.05738410385120188,0.0,-1.0,-1.0,0.08808799999999997,0.004784902352850785,0.09287290235285076,0.08330309764714919,1.0,-1.0,0.0
2019-06-19 00:00:00+00:00,0.08964,0.09167,0.08828,0.09,1208541.7851108,0.011918147065437257,0.08743511432752413,0.08356391460223953,1.0,0.0,1.0,0.05149853710667838,0.05640846233342572,0.0,-1.0,-1.0,0.08833849999999997,0.004745156283822055,0.09308365628382202,0.08359334371617792,1.0,-1.0,0.0
2019-06-20 00:00:00+00:00,0.09036,0.09036,0.08517000000000001,0.08739,3415784.17371334,-0.029000000000000026,0.08743176762099032,0.08369419045183657,1.0,0.0,1.0,0.05032293340263119,0.05578740036800562,0.0,-1.0,-1.0,0.08826849999999999,0.004748470418544341,0.09301697041854433,0.08352002958145564,1.0,-1.0,0.0
2019-06-21 00:00:00+00:00,0.08741,0.09154,0.08739,0.08961000000000001,2104448.02206408,0.025403364229316768,0.08759334567827978,0.08389530213057964,1.0,0.0,1.0,0.048843179906420425,0.05496836258361778,0.0,-1.0,-1.0,0.08825299999999998,0.004743298985216839,0.09299629898521683,0.08350970101478314,1.0,-1.0,0.0
2019-06-22 00:00:00+00:00,0.08975,0.0975,0.08909,0.09386,7125539.85962705,0.04742774243946002,0.08805817208596294,0.08423354169249815,1.0,0.0,1.0,0.04846112779512611,0.05458734401699048,0.0,-1.0,-1.0,0.08812199999999999,0.004535767329036961,0.09265776732903695,0.08358623267096303,1.0,0.0,1.0
2019-06-23 00:00:00+00:00,0.09386,0.10279,0.09319,0.09594,7332568.05919356,0.02216066481994461,0.08864277449275301,0.08463031772798292,1.0,0.0,1.0,0.04681730442509996,0.053731417976060895,0.0,-1.0,-1.0,0.08850999999999999,0.004861218170918106,0.09337121817091809,0.08364878182908189,1.0,0.0,1.0
2019-06-24 00:00:00+00:00,0.09552000000000001,0.09901,0.09336,0.0971,3187962.01136693,0.012090890139670796,0.08927002604561153,0.085052360659179,1.0,0.0,1.0,0.045063275977281915,0.05282089931415193,0.0,-1.0,-1.0,0.08926649999999998,0.004966032277276159,0.09423253227727614,0.08430046772272383,1.0,0.0,1.0
2019-06-25 00:00:00+00:00,0.098,0.098,0.0936,0.09598999999999999,1467846.37690433,-0.011431513903192636,0.08976840888201389,0.08542204163195202,1.0,0.0,1.0,0.04366860064750048,0.05202512878489278,0.0,-1.0,-1.0,0.08991599999999998,0.004952763609180471,0.09486876360918045,0.08496323639081951,1.0,0.0,1.0
2019-06-26 00:00:00+00:00,0.09606,0.106,0.0915,0.09598999999999999,9145950.02421871,0.0,0.09022981140786752,0.08577875307347833,1.0,0.0,1.0,0.04205418107336166,0.05114977594522799,0.0,-1.0,-1.0,0.09057399999999999,0.00483458091581683,0.09540858091581682,0.08573941908418316,1.0,0.0,1.0
2019-06-27 00:00:00+00:00,0.09598999999999999,0.09791,0.08025,0.08536,5627455.51785531,-0.11074070215647458,0.08986867196961293,0.08576463661087319,1.0,0.0,1.0,0.051101126838892036,0.054594870042936644,0.0,-1.0,-1.0,0.09057849999999999,0.004829423279287876,0.09540792327928786,0.08574907672071212,0.0,-1.0,-1.0
2019-06-28 00:00:00+00:00,0.08411,0.08855,0.0836,0.08849,1955891.24345089,0.036668228678537806,0.08976643471912785,0.08585639652994728,1.0,0.0,1.0,0.050278101982463255,0.05403389781854985,0.0,-1.0,-1.0,0.09080799999999999,0.004598909023945535,0.09540690902394552,0.08620909097605445,1.0,-1.0,0.0
2019-06-29 00:00:00+00:00,0.0885,0.09,0.08374,0.08907000000000001,2961358.03937414,0.006554412928014397,0.08971479128083211,0.08596446519022981,1.0,0.0,1.0,0.04840682625792893,0.053118737643590624,0.0,-1.0,-1.0,0.09131999999999998,0.0036717599394068437,0.09499175993940683,0.08764824006059314,1.0,-1.0,0.0
2019-06-30 00:00:00+00:00,0.09,0.09,0.081,0.0818,2100284.68724327,-0.0816211968114966,0.0891278945085409,0.08582458278015857,1.0,0.0,1.0,0.051517421590837144,0.05445652861801841,0.0,-1.0,-1.0,0.091111,0.004087180085662111,0.09519818008566211,0.08702381991433789,0.0,-1.0,-1.0
2019-07-01 00:00:00+00:00,0.0818,0.0852,0.0797,0.083,2324820.15527338,0.014669926650366929,0.0886735116080624,0.08572981265072242,1.0,0.0,1.0,0.049858357747915145,0.05359497104145758,0.0,-1.0,-1.0,0.09086,0.004427009207841919,0.09528700920784192,0.08643299079215808,0.0,-1.0,-1.0
2019-07-02 00:00:00+00:00,0.0839,0.0839,0.076,0.08077999999999999,2682605.33534392,-0.026746987951807192,0.08808822275542186,0.08556391679171968,1.0,0.0,1.0,0.04836225148556142,0.05292739275206148,0.0,-1.0,-1.0,0.090074,0.004756218533335426,0.09483021853333543,0.08531778146666458,0.0,-1.0,-1.0
2019-07-03 00:00:00+00:00,0.08093,0.08345,0.08,0.08199999999999999,2252424.85441935,0.015102748205001237,0.0876368029289467,0.08544459501413872,1.0,0.0,1.0,0.0468611649906,0.05210367573245505,0.0,-1.0,-1.0,0.089683,0.0050880562931345935,0.09477105629313459,0.0845949437068654,0.0,-1.0,-1.0
2019-07-04 00:00:00+00:00,0.08288,0.08288,0.0775,0.0775,1744101.94078995,-0.054878048780487854,0.08688521131081857,0.08517887485121156,1.0,0.0,1.0,0.047092921019031064,0.052201570174574836,0.0,-1.0,-1.0,0.089045,0.00576664501567795,0.09481164501567795,0.08327835498432205,0.0,-1.0,-1.0
2019-07-05 00:00:00+00:00,0.077,0.07868,0.07559,0.076,865923.10278504,-0.01935483870967747,0.08607814485288105,0.08487217224050313,1.0,0.0,1.0,0.04541847118021122,0.051424612316439834,0.0,-1.0,-1.0,0.088257,0.006416309892109338,0.09467330989210934,0.08184069010789066,0.0,-1.0,-1.0
2019-07-06 00:00:00+00:00,0.07619,0.0805,0.07619,0.07672999999999999,721170.64686803,0.009605263157894894,0.08538505425736638,0.0846003670336548,1.0,0.0,1.0,0.04397385485240548,0.05060037847756668,0.0,-1.0,-1.0,0.0874575,0.006814771012100817,0.09427227101210081,0.08064272898789918,0.0,-1.0,-1.0
2019-07-07 00:00:00+00:00,0.07717,0.0809,0.07669,0.07966000000000001,772831.04390905,0.038185846474651175,0.08496059412892217,0.08443559638064517,1.0,0.0,1.0,0.044023403151625375,0.05026556878625001,0.0,-1.0,-1.0,0.0867605,0.006866146912283029,0.09362664691228303,0.07989435308771697,0.0,-1.0,-1.0
2019-07-08 00:00:00+00:00,0.07987000000000001,0.08286,0.07522000000000001,0.08036,4344821.54283936,0.008787346221441172,0.0846195076715942,0.08429978748859206,1.0,0.0,1.0,0.04249606297367777,0.04944624454376289,0.0,-1.0,-1.0,0.0863315,0.0069897325263185,0.0933212325263185,0.0793417674736815,1.0,-1.0,0.0
2019-07-09 00:00:00+00:00,0.08002000000000001,0.08079,0.07717,0.07777,3392437.25849233,-0.032229965156794334,0.0841116948375645,0.08408238462832861,1.0,0.0,1.0,0.04163018471544272,0.04896587738701032,0.0,-1.0,-1.0,0.08572,0.007184169731906617,0.09290416973190663,0.07853583026809338,0.0,-1.0,-1.0
2019-07-10 00:00:00+00:00,0.078,0.07815,0.069,0.07177,3942909.77125568,-0.07715057220007726,0.08319671116704469,0.08367279411480844,0.0,-1.0,-1.0,0.044436724092596566,0.0500781461393266,0.0,-1.0,-1.0,0.08493900000000001,0.007814453477876479,0.09275345347787649,0.07712454652212354,0.0,-1.0,-1.0
2019-07-11 00:00:00+00:00,0.071,0.07148,0.0625,0.06495,2498221.62332722,-0.09502577678695844,0.08184396040032076,0.08305044825135346,0.0,-1.0,-1.0,0.04835661914649855,0.05194619343778023,0.0,-1.0,-1.0,0.08370600000000002,0.008907666951919385,0.0926136669519194,0.07479833304808063,0.0,-1.0,-1.0
2019-07-12 00:00:00+00:00,0.06491,0.07071000000000001,0.06348,0.06967999999999999,1930275.31659638,0.07282525019245599,0.0809421749229636,0.08260635716228312,0.0,-1.0,-1.0,0.0523253036947622,0.053053706381597,0.0,-1.0,-1.0,0.08249700000000001,0.009095908334028744,0.09159290833402876,0.07340109166597127,0.0,-1.0,-1.0
2019-07-13 00:00:00+00:00,0.06985,0.06991,0.0644,0.06623,1315362.78129021,-0.0495120551090702,0.07985148692409068,0.08206283223918939,0.0,-1.0,-1.0,0.05143674984711481,0.0528115905822586,0.0,-1.0,-1.0,0.08101150000000001,0.009210241024904992,0.090221741024905,0.07180125897509503,0.0,-1.0,-1.0
2019-07-14 00:00:00+00:00,0.0669,0.06691,0.05899,0.05901,3804403.33117793,-0.1090140419749358,0.0783064171023258,0.08129826925342999,0.0,-1.0,-1.0,0.05574189524654863,0.05519737051742849,1.0,0.0,1.0,0.07910700000000001,0.009636624272452559,0.08874362427245257,0.06947037572754745,0.0,-1.0,-1.0
2019-07-15 00:00:00+00:00,0.059000000000000004,0.0603,0.05421,0.059039999999999995,2795385.60174616,0.0005083884087442313,0.07687812696347833,0.08056057301047789,0.0,-1.0,-1.0,0.0539192672715091,0.05430007835042023,0.0,-1.0,-1.0,0.07725950000000001,0.009770551067257945,0.08703005106725795,0.06748894893274207,0.0,-1.0,-1.0
2019-07-16 00:00:00+00:00,0.059160000000000004,0.060820000000000006,0.0498,0.05235,9028728.25878192,-0.11331300813008127,0.07505978221631458,0.07962623219581565,0.0,-1.0,-1.0,0.057721988326215855,0.056643600723026995,1.0,0.0,1.0,0.0750775,0.010229572134387247,0.08530707213438725,0.06484792786561276,0.0,-1.0,-1.0
2019-07-17 00:00:00+00:00,0.052779999999999994,0.057960000000000005,0.05018,0.0549,2018889.78746962,0.04871060171919761,0.07356528776181512,0.07880782717997185,0.0,-1.0,-1.0,0.05898702921332035,0.056765928597882695,1.0,0.0,1.0,0.0735545,0.01086580802091445,0.08442030802091445,0.06268869197908554,0.0,-1.0,-1.0
2019-07-18 00:00:00+00:00,0.0549,0.059989999999999995,0.05346,0.05905,3175662.42877559,0.07559198542805112,0.07248924135298425,0.07815428170165829,0.0,-1.0,-1.0,0.06225436710940457,0.05791624093734787,1.0,0.0,1.0,0.07208250000000001,0.010729265376824084,0.0828117653768241,0.06135323462317592,0.0,-1.0,-1.0
2019-07-19 00:00:00+00:00,0.0585,0.06096,0.05657,0.06,2623682.06978302,0.01608806096528359,0.07156339584732846,0.07755414381363579,0.0,-1.0,-1.0,0.060405618358554874,0.057104231814568175,1.0,0.0,1.0,0.07062900000000001,0.010265896479427206,0.08089489647942721,0.06036310352057281,0.0,-1.0,-1.0
2019-07-20 00:00:00+00:00,0.0599,0.0652,0.0599,0.0629,2608524.59510279,0.04833333333333334,0.07092116975072446,0.07706999762789629,0.0,-1.0,-1.0,0.06023777740712142,0.057013222793708615,1.0,0.0,1.0,0.069684,0.010051105411844017,0.07973510541184402,0.05963289458815598,1.0,-1.0,0.0
2019-07-21 00:00:00+00:00,0.06234,0.06383,0.05917000000000001,0.06085,2262582.63314838,-0.032591414944356016,0.07017458823928076,0.07653442374077914,0.0,-1.0,-1.0,0.05838017496104164,0.05628951966258159,1.0,0.0,1.0,0.06857650000000001,0.009721550274356559,0.07829805027435657,0.05885494972564345,1.0,-1.0,0.0
2019-07-22 00:00:00+00:00,0.06138,0.06267,0.05803,0.059489999999999994,1267385.75770608,-0.022350041084634342,0.0693825378487114,0.07597193783956475,0.0,-1.0,-1.0,0.05629775827695724,0.05543481354496513,1.0,0.0,1.0,0.067512,0.009477502780129814,0.07698950278012981,0.05803449721987019,1.0,-1.0,0.0
2019-07-23 00:00:00+00:00,0.059489999999999994,0.059489999999999994,0.05545,0.055999999999999994,1408861.86391223,-0.0586653219028408,0.06839049283072676,0.0753131916289417,0.0,-1.0,-1.0,0.0557436886515581,0.05532907025030291,1.0,0.0,1.0,0.06621200000000001,0.009163606851361295,0.0753756068513613,0.057048393148638715,0.0,-1.0,-1.0
2019-07-24 00:00:00+00:00,0.05546,0.059000000000000004,0.054000000000000006,0.05892000000000001,867858.23618811,0.05214285714285705,0.06768845015179893,0.07477276383581026,0.0,-1.0,-1.0,0.05639924326042837,0.05547025478816494,1.0,0.0,1.0,0.06528300000000001,0.008896940988191857,0.07417994098819186,0.056386059011808154,1.0,-1.0,0.0
2019-07-25 00:00:00+00:00,0.059000000000000004,0.0604,0.05832999999999999,0.05882999999999999,348019.32884203,-0.0015274949083503575,0.06703178062733187,0.07424744692234943,0.0,-1.0,-1.0,0.054298411660745935,0.05455331505451513,0.0,-1.0,-1.0,0.06442450000000001,0.008632869544881771,0.07305736954488178,0.05579163045511824,1.0,-1.0,0.0
2019-07-26 00:00:00+00:00,0.057999999999999996,0.063,0.056589999999999994,0.0622,1910768.88268065,0.057283698793132665,0.06667360614689218,0.07385067262446914,0.0,-1.0,-1.0,0.05506184774144043,0.05483196198069214,1.0,0.0,1.0,0.063698,0.008140119357717955,0.07183811935771796,0.05555788064228205,1.0,-1.0,0.0
2019-07-27 00:00:00+00:00,0.06291000000000001,0.06384,0.057,0.059620000000000006,1610307.91260058,-0.04147909967845653,0.06615073210950988,0.07338221364552246,0.0,-1.0,-1.0,0.05397278669725853,0.054349835615751144,0.0,-1.0,-1.0,0.062696,0.007257424075422773,0.06995342407542278,0.05543857592457723,1.0,-1.0,0.0
2019-07-28 00:00:00+00:00,0.06,0.06,0.056389999999999996,0.058210000000000005,880493.08403686,-0.023649781952365004,0.06556209861246212,0.07288298513576646,0.0,-1.0,-1.0,0.05215229748239815,0.05355407795040836,0.0,-1.0,-1.0,0.06158850000000001,0.006001359736277293,0.0675898597362773,0.05558714026372272,1.0,-1.0,0.0
2019-07-29 00:00:00+00:00,0.05902999999999999,0.062,0.057999999999999996,0.0598,1348883.88194445,0.027314894348050126,0.06513496497180733,0.07245268844574101,0.0,-1.0,-1.0,0.051018626099915795,0.05299491665120419,0.0,-1.0,-1.0,0.06069000000000002,0.004642604758900772,0.06533260475890079,0.05604739524109925,1.0,-1.0,0.0
2019-07-30 00:00:00+00:00,0.059789999999999996,0.061739999999999996,0.05801,0.06,1325716.11139187,0.0033444816053511683,0.06475432066507672,0.07204329467349348,0.0,-1.0,-1.0,0.04913678187484314,0.052134412988945666,0.0,-1.0,-1.0,0.06010150000000003,0.0038409487246333814,0.06394244872463341,0.05626055127536665,1.0,-1.0,0.0
2019-07-31 00:00:00+00:00,0.06,0.06095,0.059289999999999995,0.059879999999999996,1205497.66066255,-0.0019999999999998908,0.06439299833389811,0.07164357796179775,0.0,-1.0,-1.0,0.04728348077655075,0.0512713652582967,0.0,-1.0,-1.0,0.059848000000000026,0.0036675010852794507,0.06351550108527948,0.05618049891472057,1.0,-1.0,0.0
2019-08-01 00:00:00+00:00,0.06001,0.06001,0.05801,0.05873,438158.53285081,-0.01920507682030736,0.06397321414228445,0.07121937230891003,0.0,-1.0,-1.0,0.04568212601724807,0.05049476890805807,0.0,-1.0,-1.0,0.05930050000000002,0.0028483355712267126,0.06214883557122673,0.05645216442877331,1.0,-1.0,0.0
2019-08-02 00:00:00+00:00,0.05864,0.05899,0.05631,0.057510000000000006,1306971.15051572,-0.02077302911629486,0.06349411299721845,0.07076919682312689,0.0,-1.0,-1.0,0.04415852510417787,0.04974337891536891,0.0,-1.0,-1.0,0.05886450000000002,0.002356774055222097,0.06122127405522212,0.056507725944777924,1.0,-1.0,0.0
2019-08-03 00:00:00+00:00,0.057,0.058120000000000005,0.057,0.05755,857067.01737692,0.0006955312119631963,0.06305349238402241,0.07033527730573291,0.0,-1.0,-1.0,0.04252964224727573,0.048930671457276156,0.0,-1.0,-1.0,0.05879150000000002,0.0023745742554690573,0.06116607425546908,0.05641692574453096,1.0,-1.0,0.0
2019-08-04 00:00:00+00:00,0.05772000000000001,0.05835,0.056220000000000006,0.05631,800753.17045066,-0.021546481320590786,0.0625536169629769,0.06987506240746726,0.0,-1.0,-1.0,0.041143065255223474,0.048213233726725625,0.0,-1.0,-1.0,0.05865500000000003,0.002437178048913301,0.06109217804891333,0.056217821951086724,1.0,-1.0,0.0
2019-08-05 00:00:00+00:00,0.057,0.059000000000000004,0.05631,0.0565,2818178.8425107,0.003374178653880344,0.06210488080037112,0.06943633454433235,0.0,-1.0,-1.0,0.03968235234859208,0.047441940399245444,0.0,-1.0,-1.0,0.058862500000000026,0.002011634253143608,0.060874134253143634,0.05685086574685642,0.0,-1.0,-1.0
2019-08-06 00:00:00+00:00,0.05635,0.0565,0.052829999999999995,0.05316,1594426.46889112,-0.059115044247787685,0.061441825169795586,0.06890261746118598,0.0,-1.0,-1.0,0.04072909156882035,0.0476525123691029,0.0,-1.0,-1.0,0.058775500000000036,0.0022189672206491414,0.060994467220649176,0.056556532779350896,0.0,-1.0,-1.0
2019-08-07 00:00:00+00:00,0.0532,0.05416,0.05142000000000001,0.0518,903644.85706351,-0.02558314522197136,0.06072710836467151,0.06834198669779487,0.0,-1.0,-1.0,0.03941110656314291,0.04698382549356289,0.0,-1.0,-1.0,0.058413000000000034,0.0027096962346746752,0.06112269623467471,0.05570330376532536,0.0,-1.0,-1.0
2019-08-08 00:00:00+00:00,0.05184,0.053,0.05032,0.052270000000000004,1754417.9905375,0.009073359073358931,0.060100211615273035,0.06781530485294682,0.0,-1.0,-1.0,0.038305296543203214,0.04630350667842697,0.0,-1.0,-1.0,0.058026500000000036,0.0030064566922051,0.06103295669220514,0.05502004330779493,0.0,-1.0,-1.0
2019-08-09 00:00:00+00:00,0.05215,0.052239999999999995,0.04724,0.047689999999999996,3783532.06390702,-0.08762196288502,0.05918028594796891,0.06715599413806997,0.0,-1.0,-1.0,0.04233752112747634,0.047782942778120376,0.0,-1.0,-1.0,0.05726600000000004,0.0035781638925718347,0.06084416389257187,0.05368783610742821,0.0,-1.0,-1.0
2019-08-10 00:00:00+00:00,0.04777,0.053329999999999995,0.0465,0.052360000000000004,3719476.39346932,0.09792409310127904,0.058674722575507904,0.06667141468678982,0.0,-1.0,-1.0,0.050762059672861855,0.05080723209572808,0.0,-1.0,-1.0,0.05684150000000003,0.003633771818865145,0.060475271818865174,0.05320772818113489,0.0,-1.0,-1.0
2019-08-11 00:00:00+00:00,0.05292,0.055729999999999995,0.05185,0.05507000000000001,1245835.87294514,0.051757066462948975,0.0584075177024764,0.06629156731657632,0.0,-1.0,-1.0,0.051307418995898926,0.05103697673225611,1.0,0.0,1.0,0.05662050000000003,0.0035984535786771363,0.06021895357867717,0.053022046421322896,1.0,-1.0,0.0
2019-08-12 00:00:00+00:00,0.053579999999999996,0.05451,0.05268,0.053,520756.89192668,-0.03758852369711285,0.05800667865379155,0.0658565007461144,0.0,-1.0,-1.0,0.05024283377946253,0.050549954940133895,0.0,-1.0,-1.0,0.05647050000000002,0.003687114797007999,0.06015761479700802,0.05278338520299202,1.0,-1.0,0.0
2019-08-13 00:00:00+00:00,0.0527,0.0527,0.04994,0.05217,1290976.9045161002,-0.015660377358490463,0.05757402792949911,0.06540862538237745,0.0,-1.0,-1.0,0.04842461535155996,0.049750099340108954,0.0,-1.0,-1.0,0.05613300000000002,0.003759322587353872,0.05989232258735389,0.052373677412646154,0.0,-1.0,-1.0
2019-08-14 00:00:00+00:00,0.05227999999999999,0.05356,0.04653,0.046919999999999996,2228219.67729683,-0.10063254744105797,0.05678428618840605,0.06480376052074123,0.0,-1.0,-1.0,0.05300874666470821,0.051811175255675225,1.0,0.0,1.0,0.05553750000000003,0.004224183353028079,0.05976168335302811,0.05131331664697195,0.0,-1.0,-1.0
2019-08-15 00:00:00+00:00,0.047,0.04799,0.04471,0.04763,1483857.57105259,0.015132139812446653,0.0561057150459578,0.06424205104332685,0.0,-1.0,-1.0,0.05155872411932285,0.05113653574758282,1.0,0.0,1.0,0.05480900000000003,0.004270807762867343,0.05907980776286737,0.05053819223713269,0.0,-1.0,-1.0
2019-08-16 00:00:00+00:00,0.04704,0.047810000000000005,0.044430000000000004,0.04665,1763407.90610035,-0.020575267688431653,0.05540480071015345,0.06366679796251883,0.0,-1.0,-1.0,0.04967754986027628,0.0503437382720932,0.0,-1.0,-1.0,0.054160500000000035,0.004481357260332674,0.058641857260332705,0.049679142739667365,0.0,-1.0,-1.0
2019-08-17 00:00:00+00:00,0.04701,0.047810000000000005,0.04665,0.04742,527594.49917842,0.016505894962486556,0.05481291979249762,0.06313565701913378,0.0,-1.0,-1.0,0.048389912548118176,0.049714717099139515,0.0,-1.0,-1.0,0.05362100000000003,0.004615667711290768,0.058236667711290796,0.049005332288709263,0.0,-1.0,-1.0
2019-08-18 00:00:00+00:00,0.04743,0.05118,0.0469,0.05103,1253812.3246744,0.07612821594264019,0.05453250746383044,0.0627399869722869,0.0,-1.0,-1.0,0.051887804378616925,0.05114813707323177,1.0,0.0,1.0,0.05318250000000002,0.004409743846242456,0.05759224384624248,0.04877275615375756,1.0,-1.0,0.0
2019-08-19 00:00:00+00:00,0.05006,0.05083,0.04952,0.05049,1269480.96690217,-0.01058201058201058,0.05423285314881224,0.062339686206635776,0.0,-1.0,-1.0,0.04996632653472887,0.05031561780603965,0.0,-1.0,-1.0,0.05270700000000002,0.004140431073412976,0.056847431073412995,0.04856656892658704,1.0,-1.0,0.0
2019-08-20 00:00:00+00:00,0.050289999999999994,0.050289999999999994,0.04898,0.049319999999999996,482439.31776967,-0.02317290552584661,0.05386868392322456,0.06191432256267345,0.0,-1.0,-1.0,0.048357383300049135,0.04959321502157276,0.0,-1.0,-1.0,0.05217900000000002,0.0038399861567732295,0.05601898615677325,0.04833901384322679,1.0,-1.0,0.0
2019-08-21 00:00:00+00:00,0.049030000000000004,0.04904,0.046,0.04684,1082810.21848865,-0.05028386050283862,0.05334767729765893,0.061421932043414465,0.0,-1.0,-1.0,0.04806367260245494,0.04942875243289967,0.0,-1.0,-1.0,0.05158450000000002,0.0036898516230330337,0.055274351623033055,0.04789464837696698,0.0,-1.0,-1.0
